A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,5,5,5,3,2,3,5,2,5,3,5,2,2,5,2,5,5,5,5,5,5,5,2,4,4,1,5,5,5,3,2,2,3,2,2,1,1,18,4,Surgery 001,2ed1b3a3ecca3ad09c93b4d922413bed,2024-09-06 07:11:44
4,4,4,4,3,2,2,5,2,4,3,4,2,2,4,3,4,3,3,3,5,4,5,2,4,5,3,4,4,4,4,2,2,4,4,4,1,1,18,4,Surgery 001,ffbbe70ba92e543e6840a97507cd1a31,2024-09-06 07:11:59
5,4,3,4,1,2,2,5,2,2,2,5,2,1,4,2,4,5,5,4,5,5,5,1,5,5,1,5,4,4,5,4,4,4,4,4,3,1,1,15,Rehab Administration 001,7a26c37fec4e2474c2daead0adb9b533,2024-09-06 07:38:02
5,4,2,5,1,2,2,5,1,4,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,4,5,2,,1,1,2,1,2,1,18,14,Surgery 001,a57c5726736aa764edbe2e95b3ada7e6,2024-09-06 07:41:25
4,3,,4,,4,,4,3,4,2,4,,2,5,2,5,4,5,4,5,5,5,,5,5,1,5,4,4,2,,,,1,1,2,2,4,24,Sterile Processing 001,71e337e3eac8e624fa85fc1f708f2856,2024-09-06 07:46:39
5,3,3,5,2,2,2,5,2,4,3,4,3,1,5,1,5,5,5,5,5,5,5,1,,,1,4,4,4,1,,,3,1,1,2,2,18,24,Sterile Processing 001,dbc1ac2a453ca143864dd76808b12e8b,2024-09-06 08:11:33
4,3,3,3,2,3,3,4,2,3,2,3,3,3,4,2,4,3,4,3,4,4,4,2,4,4,3,3,4,2,4,3,3,3,4,4,3,1,18,4,Surgery 001,90dff96230fc814e8b3d47bb2d2551ef,2024-09-06 08:37:09
4,2,2,5,2,2,2,4,2,4,3,4,2,2,4,2,4,3,4,3,5,4,4,2,4,5,2,3,4,3,4,2,2,4,2,2,2,1,8,4,Intensive Care Unit 001,263b69fd56b5c4dd4b80e3cb323be869,2024-09-06 08:37:53
3,2,2,1,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,Recovery Room,02b8e3327889c6a30de177360e34de35,2024-09-06 09:14:19
4,1,4,3,3,3,3,5,5,5,3,3,3,2,4,2,4,5,5,3,4,,,,,,2,4,2,2,2,,,,4,4,2,1,21,14,Ultrasound 001,14a71e02f9434e526e70e67ff171a928,2024-09-06 09:50:00
2,1,4,1,3,3,4,1,5,2,4,2,5,5,4,3,5,3,3,2,2,2,1,4,2,2,4,1,3,3,3,5,5,2,2,2,2,1,17,14,Surgery 001,381d317ccc3201963d58bcb4a90d0794,2024-09-06 10:57:15
5,1,1,2,1,2,4,5,1,5,1,5,1,1,5,3,5,3,3,4,5,5,5,1,5,5,4,4,4,4,4,2,4,2,2,2,3,1,1,4,Observation Unit 007,6ce0852b00055b14a444f6bc8c41b3ff,2024-09-06 11:50:46
5,4,4,4,,,,5,2,4,2,4,2,2,5,2,5,5,5,5,5,5,5,1,5,5,1,4,3,4,,2,2,4,2,2,3,1,18,3,PreSurgery 001,a44cece2da4e48298163932e9a8f54f0,2024-09-06 13:42:24
4,3,3,4,3,2,2,4,2,4,3,4,2,2,4,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,2,3,1,1,2,1,2,4,Cardiovascular Unit 001,f51be618349f634e8783fb2cda9acef9,2024-09-06 14:29:40
5,2,2,3,3,2,2,4,2,2,2,3,2,2,4,2,4,3,3,3,3,4,4,2,4,5,2,3,3,3,2,3,2,4,2,1,2,1,6,23,Observation Unit 007,1b1aa4d43fd84adc1fa50026f3fe29d1,2024-09-06 17:23:22
5,2,3,3,2,2,2,5,1,5,4,3,4,4,5,2,5,4,4,4,4,5,5,2,,,2,3,1,1,5,3,3,3,1,1,1,1,2,3,Cardiovascular Unit 001,ae91294a918ed83237b9e29e983af73f,2024-09-06 18:51:49
4,2,3,2,4,3,3,4,2,3,3,3,3,3,4,3,4,3,3,4,2,3,4,3,3,4,2,3,3,3,4,4,3,4,2,2,2,2,34,14,Central Telemetry Monitor 001,c5790cfdbfdcb2a0da1b315921440fa6,2024-09-06 19:41:22
4,3,3,3,1,2,2,4,3,4,2,4,4,4,3,2,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,4,2,2,2,2,2,34,14,Central Telemetry Monitor 001,fcbaca76ff0dc1f33540675ffab414d2,2024-09-06 19:43:06
4,3,3,5,2,1,1,5,2,4,3,3,5,1,5,2,5,5,5,5,5,5,5,1,,,1,4,3,3,3,3,3,3,4,1,2,1,6,3,Observation Unit 007,491d0d3cf0c342234f5feda7c5be7316,2024-09-06 21:29:51
4,2,3,3,4,4,2,4,2,3,4,3,4,3,3,3,4,2,4,,5,5,4,2,4,4,2,2,2,2,4,5,5,2,1,1,2,1,5,3,Cardiovascular Unit 001,dbab0f7306c54f8203a3f486922aabf9,2024-09-06 21:58:12
5,1,4,3,5,3,3,4,3,4,5,2,4,4,3,3,3,4,3,3,4,,4,3,4,5,3,3,2,2,4,3,3,3,2,2,3,1,8,4,Intensive Care Unit 001,cf886c9e74af8a5dd30fcecee8f8a8e8,2024-09-06 22:17:30
4,4,2,4,2,4,4,4,4,3,4,4,3,2,3,3,4,4,5,4,4,4,4,3,2,4,2,4,4,4,2,2,2,4,2,2,2,1,18,4,Surgery 001,0a06473af62f3895dc32a846956c271b,2024-09-06 23:06:48
4,2,3,,3,,,3,4,,3,,,,,,4,,,,,,,,,,1,3,4,3,3,4,4,3,1,1,2,1,4,3,Ortho Neuro Nrsng Unit 001,2aa37435af82db3103b9f9d1beadda06,2024-09-06 23:49:57
4,2,1,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,Cardiovascular Unit 001,9898503d7c0b08cc0743d01652a276b1,2024-09-07 03:08:04
4,1,4,,4,3,3,4,3,3,4,2,4,3,4,2,4,2,2,3,2,,,3,,,4,1,2,1,4,3,3,4,1,1,2,1,15,4,Cardiovascular Unit 001,1949191e7d9ef9b3348fa62f37bff092,2024-09-07 03:39:41
3,2,2,2,2,3,3,2,4,3,2,4,3,2,3,2,2,2,2,,3,3,3,3,4,5,2,4,3,3,4,,2,5,2,2,2,1,6,12,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),dc5667e24a5ce114d2145ee76387fa61,2024-09-07 05:28:55
4,1,5,4,5,4,4,5,2,3,5,2,5,5,4,2,4,3,3,4,4,4,4,2,2,3,4,1,1,1,5,2,4,4,2,2,2,1,6,4,Emergency Department 001,b6b2d3296977ed64fb8b41e67c6adc9d,2024-09-07 06:10:17
4,1,3,4,5,2,3,4,2,4,5,2,3,5,2,2,3,3,4,2,5,5,4,1,4,5,3,3,2,2,4,4,2,4,2,2,3,1,2,4,Ortho Neuro Nrsng Unit 001,448f7c726891f5d8c4d30fd2d050c8a3,2024-09-07 08:48:42
4,1,5,5,2,1,1,3,3,5,5,3,3,3,5,1,5,5,5,5,,,,,5,5,3,2,5,2,1,4,4,3,2,2,2,1,5,4,Cardiovascular Unit 001,ccd90ee89dfbf522570a0c2a97285d69,2024-09-07 08:50:37
3,2,5,4,1,3,3,4,5,3,5,4,4,4,4,3,4,4,4,3,4,3,4,2,3,4,3,3,3,4,4,2,,,3,3,2,1,34,4,Cardiac Holding Recovery 001,2a3419e39a429776390f7ede04481098,2024-09-07 10:25:20
5,1,3,3,5,4,4,5,1,3,3,4,3,2,4,2,4,3,3,3,4,4,4,2,5,5,1,2,2,2,3,4,3,3,3,3,2,1,5,23,Cardiovascular Unit 001,07e1a706ca1ad119c90f158e7191bd35,2024-09-07 13:42:30
5,4,3,4,4,2,2,5,2,2,2,4,2,2,4,2,5,5,5,4,5,5,5,1,5,5,2,4,5,4,2,2,2,5,2,2,2,1,6,12,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),6e35daa343f1bfeec71b3520e289a010,2024-09-07 17:34:02
3,1,2,2,1,3,4,2,1,4,5,2,4,4,3,3,3,3,3,4,3,3,2,2,2,2,2,1,1,1,5,3,2,4,1,1,2,1,8,4,Stepdown Intermediate Care 001,6c137575e3bcdf04e9bac12fcf396189,2024-09-07 18:33:40
2,1,1,1,3,4,4,2,5,4,5,2,4,4,2,5,1,2,2,1,4,2,1,3,4,5,2,2,1,1,4,5,5,1,2,2,2,1,18,14,Surgery 001,f9f387b1fc7581413d71e5d7e29b3f73,2024-09-07 22:16:24
4,2,3,4,3,3,3,4,2,3,3,3,3,3,3,2,4,5,4,3,3,3,,2,,,2,3,3,3,3,3,3,4,2,2,2,1,1,4,Float Staffing 001,e299f1996de05b96664aa7a10c99d0bb,2024-09-07 23:32:49
3,2,3,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,14,Central Telemetry Monitor 001,e13a0e15863e53a2a8193d9a40edbaa0,2024-09-08 02:22:51
5,5,5,5,5,5,5,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,3,5,5,5,5,1,1,5,4,3,2,2,1,7,Administration 142,e0113d2a11045e2cadba3e9210bd844a,2024-09-08 04:23:30
2,1,3,1,2,3,3,1,5,1,3,1,3,2,3,1,3,4,3,3,3,4,4,3,4,5,2,2,3,3,3,2,2,4,4,2,2,1,11,3,Stepdown Intermediate Care 001,1788fdb2491de6d4279e203f1fa6fcf5,2024-09-08 06:04:39
5,1,1,5,4,1,1,5,3,5,3,4,5,2,5,1,5,4,4,5,5,4,4,2,4,4,4,4,4,3,1,4,4,5,4,3,3,1,8,15,Intensive Care Unit 001,c617eb782698df1f98f139ebaccd6cea,2024-09-08 08:51:04
5,1,5,3,3,4,3,5,1,4,3,3,3,3,3,3,3,4,5,3,4,5,5,1,5,5,1,2,3,3,3,3,3,4,4,4,2,1,6,23,Emergency Department 001,d0bd23090fda14f119fba33d16844a34,2024-09-08 14:25:42
5,1,2,4,1,2,2,4,1,4,2,4,1,2,4,2,4,5,5,5,5,5,5,5,4,5,3,4,3,2,3,2,2,2,1,1,2,1,8,4,Intensive Care Unit 001,5832bc76b07793d9275d7c6789255c0a,2024-09-08 14:59:03
4,4,2,4,2,3,2,4,2,4,2,4,2,2,4,2,4,5,5,5,5,5,5,1,5,5,1,4,5,5,2,2,2,5,4,4,2,1,5,23,Cardiovascular Unit 001,68a617500c81a2dc77f268fc88da1f1c,2024-09-08 20:01:04
4,4,3,,,,,4,3,3,1,,,3,3,2,,3,3,3,,,,,,,1,4,,4,,,,4,4,4,2,1,18,14,Surgery 001,9eb7a228da4d990d2a2f9f6d1364cb77,2024-09-08 20:42:17
4,4,5,5,2,5,5,5,4,4,2,4,3,3,4,2,4,4,3,2,4,5,5,2,5,5,4,4,4,4,4,3,2,4,3,3,2,1,18,4,Recovery Room,85db0358872b15fe97d4a347a6e08b19,2024-09-08 22:40:50
4,1,3,4,2,2,3,4,2,4,1,4,2,4,5,2,4,4,4,4,4,3,4,3,4,4,5,2,4,3,3,4,4,3,2,2,1,1,4,4,Ortho Neuro Nrsng Unit 001,2a87872797a36683bb99e1ede539c2b3,2024-09-08 23:22:41
4,2,,4,5,3,,4,1,4,3,,,,,,5,,,3,3,,4,1,5,,2,2,4,4,3,2,3,2,1,1,2,1,5,4,Cardiovascular Unit 001,0656de17a9ae30bfee08078a4c7dfabf,2024-09-09 00:46:24
4,1,3,2,5,3,3,2,2,3,3,4,3,3,3,2,3,3,2,2,3,,4,,,4,3,2,3,2,4,4,2,4,2,2,1,1,5,4,Cardiovascular Unit 001,cb56c7c9ad83fd3cc9b33b559a7b5a28,2024-09-09 02:37:44
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,2,2,3,,,,1,,,1,5,5,5,5,,,,2,2,2,2,27,4,HIM Coding Documentation 001,c4668d6f34750ef5e23a8a17dc290e22,2024-09-09 05:14:18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,Cardiovascular Unit 001,7d886dec3e9e6e8b6fded48045650ec4,2024-09-09 05:26:26
5,4,2,5,1,2,2,5,3,4,2,5,2,1,3,2,5,4,4,5,5,5,4,1,,,4,4,5,5,2,4,,,4,3,2,1,1,15,Nursing Administration 001,a3e3120505b2c5eea11bd3a070b13656,2024-09-09 05:33:50
4,1,4,3,5,4,5,4,2,2,4,2,5,3,2,3,2,3,3,3,4,,,,,,1,1,2,1,5,4,3,4,2,2,2,1,8,4,Intensive Care Unit 001,b66323daf305a0cf4e949fc2016f1fd1,2024-09-09 05:47:26
2,1,5,1,5,3,3,2,5,3,5,1,5,5,1,4,1,1,1,1,3,3,2,3,,,3,1,2,1,4,4,4,3,2,2,2,1,3,4,Observation Unit 007,8367b98a6c9dca30b0c5c3a55c175932,2024-09-09 06:28:58
5,4,2,4,1,2,1,5,1,,1,4,,1,5,2,4,,,,4,3,,2,,,3,5,2,3,4,,,,2,2,2,1,1,10,Physical Therapy 001,b9c462539abc0543a82351df54246a8b,2024-09-09 06:49:56
4,1,2,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,5,2,2,3,5,5,1,3,1,1,5,4,3,3,2,2,2,1,6,14,Diagnostic Radiology 001,15d7d6b1a87c88982350031f04d2ea90,2024-09-09 08:26:32
4,2,,4,2,,,3,3,3,3,,3,3,4,2,4,4,5,5,4,2,2,2,,5,2,2,3,3,3,3,3,3,3,3,2,1,6,3,Emergency Department 001,375b220ec69823c5030adf48031e1f53,2024-09-09 09:31:58
5,2,3,5,3,3,3,5,2,5,2,5,2,2,5,5,5,5,5,5,5,5,5,5,4,5,1,3,4,4,4,4,2,4,2,1,2,1,6,4,Emergency Department 001,994f66577ed7db9ea197700518265789,2024-09-09 11:01:06
4,1,5,2,,2,5,5,4,5,5,2,4,5,1,5,1,5,4,2,5,4,1,4,,,2,2,1,1,1,2,2,2,3,2,3,1,34,14,Invasive Cardiology Anc 001,c1f9e9551909f583f183ab61027c5cf1,2024-09-09 12:22:31
3,2,2,3,1,1,1,4,3,3,3,3,3,3,2,3,2,3,2,2,3,3,5,2,3,4,1,2,2,2,3,3,4,4,2,2,2,1,34,4,Cardiac Holding Recovery 001,111f394b27716a6245139ddac5539921,2024-09-09 17:05:09
5,1,4,2,5,5,4,5,2,2,4,2,5,4,2,2,4,5,3,3,5,5,3,2,4,3,3,3,2,2,5,3,3,4,2,2,2,1,6,3,Emergency Department 001,5b917988de46f5557e00b7f8e31660d4,2024-09-09 18:53:33
5,3,2,4,3,2,2,5,1,5,3,4,2,2,5,1,5,5,5,5,5,5,5,1,4,5,1,4,5,5,2,2,2,4,1,1,2,1,2,4,Cardiovascular Unit 001,241cb96e3de477d53a987e99cf1aa700,2024-09-09 22:46:24
4,2,3,3,2,3,2,2,5,3,3,2,3,5,2,5,3,3,2,4,4,4,4,3,2,4,5,3,2,2,5,3,2,4,3,2,2,1,18,4,Recovery Room,06873f8c5455fcbf8a5073304a2ea0cc,2024-09-10 01:32:04
4,4,4,4,2,2,2,4,2,4,2,4,2,2,4,2,4,4,5,5,5,5,5,1,5,5,1,4,4,4,3,2,2,4,2,1,2,1,18,24,Surgery 001,aef3edd2468165a7b14b0708daf0e183,2024-09-10 05:46:27
4,2,5,4,3,4,4,4,4,3,5,3,4,4,3,5,3,2,2,3,4,4,3,3,1,3,2,3,3,2,4,4,4,3,2,2,3,1,5,4,Cardiac Holding Recovery 001,a6068d841e226defafa1e40bb8d7523d,2024-09-10 05:57:29
4,2,4,4,1,2,2,5,5,4,4,4,2,3,4,2,4,4,4,3,4,4,4,2,4,5,2,3,4,4,4,4,,,4,4,3,1,5,4,Invasive Cardiology Anc 001,077e5aaedbfbcb2bf651bc6fbe73eb23,2024-09-10 06:16:45
4,1,4,2,3,2,2,4,2,3,4,3,2,2,4,2,4,5,5,5,3,3,3,2,4,5,3,2,3,3,2,4,4,4,2,2,2,1,4,4,Ortho Neuro Nrsng Unit 001,964bf28015698fdf1ec5e88582c4d257,2024-09-10 08:18:40
4,2,3,4,3,2,2,4,2,4,3,4,2,3,4,2,4,5,5,5,4,4,5,2,4,4,5,3,4,4,2,4,3,4,3,3,2,1,5,4,Ortho Neuro Nrsng Unit 001,d27ba83a9e80d6d4af6a4c3f7f22d2c4,2024-09-10 08:33:41
2,4,3,2,3,3,3,1,1,3,3,2,3,3,2,3,3,4,4,3,3,3,3,3,,,1,2,,2,3,3,3,3,2,2,2,1,18,4,Surgery 001,2feed4114a5c58638947a1e27cbf9388,2024-09-10 09:51:07
5,3,2,3,2,2,3,4,2,3,2,2,2,2,3,2,4,3,4,4,5,4,3,2,,,1,4,3,3,4,2,2,,2,2,2,1,14,10,Physical Therapy 001,66832604c27c075e994a616d5107abcc,2024-09-10 10:24:57
5,4,2,4,4,4,4,4,2,4,2,2,2,4,4,2,4,3,4,3,4,4,3,3,4,4,1,3,4,4,4,4,2,4,4,4,2,1,2,12,Respiratory Care 001,98b66017ff5659e4fc11c34cd6643180,2024-09-10 11:20:42
4,1,4,4,4,3,3,2,3,3,5,3,3,3,4,4,3,3,3,3,3,4,3,3,4,4,2,1,1,1,4,2,2,2,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,1a106c7a7aaa7d41a9218c13b429c7ea,2024-09-10 11:52:54
4,4,4,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,14,Diagnostic Cardiology Anc 001,61e967cecad676b3d8964413653b3c89,2024-09-10 14:19:19
5,4,2,4,2,2,2,5,2,4,2,4,2,2,5,2,4,3,4,5,5,4,5,2,4,4,1,4,4,4,2,2,2,5,1,1,2,1,8,4,Intensive Care Unit 001,98d11e241f8ebabdbbd3cd36f5da3927,2024-09-10 14:54:31
4,1,2,2,2,2,2,4,2,4,2,3,3,2,4,2,4,2,3,3,4,3,3,4,2,4,2,4,2,4,3,2,4,4,2,2,2,1,8,4,Intensive Care Unit 001,2c3b073101ec24377c4e4bdea3e2d19d,2024-09-10 15:21:10
5,4,2,4,2,2,3,5,2,3,3,4,3,3,3,2,4,3,,4,4,,4,2,,,1,4,3,4,4,2,2,4,1,1,2,1,8,4,Intensive Care Unit 001,fac44933dff211481f73106f26109c56,2024-09-10 15:44:45
4,2,3,5,5,2,4,4,2,3,4,3,2,2,3,4,3,5,4,4,5,4,5,4,4,3,4,2,4,4,4,4,4,4,2,2,2,1,8,4,Intensive Care Unit 001,ee42deaa711e4d2ebf97d21b0391ee0c,2024-09-10 16:08:58
5,2,3,5,1,2,1,5,1,4,2,5,2,2,4,2,4,5,4,4,4,5,4,2,4,5,5,3,5,4,3,4,4,4,3,2,3,2,28,15,Total Quality Management 001,c506342b8d769754002d97d259567a20,2024-09-11 07:44:25
4,3,3,5,2,2,2,5,3,4,3,4,2,2,4,2,4,5,5,5,5,,,2,4,,,4,4,4,2,3,,4,2,1,2,1,8,15,Ortho Neuro Nrsng Unit 001,db3f2c1b515b8589f15e973182f70706,2024-09-11 08:27:22
4,3,1,5,3,3,2,4,5,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,6,14,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),37b7c9e1b1b39ae8c21a7d0cce5b5ee6,2024-09-11 09:57:39
5,5,2,5,1,1,2,5,2,5,2,5,2,2,5,2,4,5,5,5,5,5,5,2,,5,5,4,2,2,4,4,2,4,2,2,3,1,2,4,Ortho Neuro Nrsng Unit 001,ebde3213b25cded3a34dda55e559d1ae,2024-09-11 10:32:02
4,1,3,2,3,4,3,4,3,4,5,2,3,5,2,4,2,4,4,4,4,3,3,3,,,2,1,1,1,5,2,2,4,2,2,2,1,8,4,Intensive Care Unit 001,50c9b11f7f786f29be8f10e0e11b9a0a,2024-09-11 10:42:08
5,1,2,5,5,3,,5,2,4,3,4,3,2,4,3,4,4,4,4,5,4,4,1,5,5,1,3,4,4,4,2,2,3,1,1,2,1,34,3,Stepdown Intermediate Care 001,066bff9290a67d5e055bc9e604908786,2024-09-11 10:45:36
5,2,4,2,2,3,2,4,3,4,3,3,2,2,4,2,4,5,5,5,5,5,5,2,4,4,2,4,3,3,4,4,4,4,4,3,1,1,18,4,Surgery 001,f9acab27375d2c73f1f1e461932b4a21,2024-09-11 13:32:54
4,2,3,4,3,3,2,4,3,3,3,4,3,3,3,3,4,3,4,4,5,5,3,3,,,2,3,2,2,3,,,,4,4,2,1,18,14,Diagnostic Radiology 001,f1f240c681d71f6894124f0a361476db,2024-09-11 13:49:08
4,1,2,3,3,2,2,2,3,4,4,3,3,3,5,2,4,,,4,3,,,3,5,5,1,1,3,2,3,2,2,4,1,1,1,1,5,3,Cardiovascular Unit 001,e12acfc8cb20b269faea61d14d6edc6a,2024-09-11 14:05:53
3,3,2,4,2,3,3,4,5,3,3,3,3,2,4,2,5,4,4,4,5,,4,2,4,4,3,4,4,3,3,2,2,4,4,4,2,1,18,4,Recovery Room,4f1d824f85ef6981b98674b4cefdcb1c,2024-09-11 20:52:55
5,1,2,3,2,4,4,5,1,2,4,4,4,4,2,2,2,3,3,4,4,3,2,4,2,5,1,2,1,1,5,2,2,4,3,3,2,1,6,4,Emergency Department 001,f9feb167ae4fadbb130cd0158da6c92a,2024-09-11 22:32:33
5,4,3,3,1,2,2,4,3,3,3,4,3,2,5,2,4,4,4,4,4,4,4,2,4,5,3,4,4,4,2,3,3,4,4,4,2,1,18,4,Surgery 001,be8a35fe81c2432abd76cdcd55064702,2024-09-12 05:41:50
5,2,2,5,5,1,1,5,2,5,3,4,2,1,5,1,5,5,5,5,5,4,5,2,,,5,4,4,4,2,1,1,5,2,2,2,1,6,4,Emergency Department 001,aa2ef3e90bfb298bd89ca7f047a84156,2024-09-12 06:29:25
4,3,2,3,1,2,3,4,2,4,3,3,2,3,3,1,4,5,5,3,4,4,5,1,5,5,1,5,3,3,4,2,2,4,2,2,2,1,18,14,Surgery 001,a50c4b03064d606c914128a45bc47594,2024-09-12 06:38:25
4,3,2,3,2,2,2,3,2,4,2,3,2,2,3,2,4,5,5,4,4,4,3,2,4,5,2,4,3,3,4,,2,2,2,2,2,1,18,14,Surgery 001,f284800f6388efba7235771a01e9fa6a,2024-09-12 06:52:23
5,1,3,4,,3,3,5,4,4,3,4,5,2,5,3,4,5,5,5,3,3,2,2,5,5,1,1,3,3,5,1,5,2,2,2,2,1,6,3,Emergency Department 001,4b2f0a27abc41769a6fa458a368f4124,2024-09-12 07:57:00
5,1,5,1,5,5,5,5,5,1,5,1,1,1,1,1,1,2,1,1,1,1,1,5,2,1,3,1,1,1,5,5,5,1,3,2,3,1,6,3,Emergency Department 001,673bb09a443b3c89b1019ecaff652ac6,2024-09-12 09:19:34
5,3,2,5,1,1,1,4,2,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,4,4,3,1,,,,4,2,2,2,34,23,Case Mgmt,e192916009a6a8049136a720f48cf1bc,2024-09-12 10:12:35
4,2,3,4,4,5,5,5,4,2,5,3,4,5,4,4,4,4,2,3,3,2,4,3,3,3,2,2,3,2,4,3,2,3,2,2,2,1,6,4,Emergency Department 001,1b7c6f7db26aefd8916b52cda75e4c7d,2024-09-12 10:22:18
5,4,4,5,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,,,1,5,5,4,3,,1,5,1,1,3,1,1,24,Pastoral Spiritual Care 001,ff511808ae57a6765b28acd922c2f0b1,2024-09-12 10:26:50
5,1,3,4,5,2,3,4,2,4,4,4,3,4,5,2,4,3,4,3,4,3,4,2,3,4,3,2,2,2,4,2,2,4,2,2,2,1,6,4,Emergency Department 001,aeb317f5a17d059759bf53947610e11f,2024-09-12 10:39:32
4,2,2,3,2,2,2,5,3,4,3,2,3,3,3,2,3,3,2,3,4,3,3,2,4,4,3,3,4,3,3,3,2,4,2,1,2,1,6,4,Observation Unit 007,5b7eeb8d114d183b92e2c34fcd9fcba7,2024-09-12 10:39:53
4,4,2,2,1,3,3,4,3,2,2,2,3,2,4,3,5,4,4,3,4,,5,3,,,1,4,,,,,,,2,2,2,1,14,10,Rehab Services PC,50b48ad64825e64d5f53fb8b1dfafe12,2024-09-12 10:46:43
4,2,3,3,2,2,3,4,2,3,3,3,3,2,4,2,4,5,5,5,5,5,5,2,5,5,2,4,4,4,2,,,,4,3,2,1,18,4,Surgery 001,cea99efe4f23820c01b15dc734db3770,2024-09-12 12:11:13
4,2,4,3,3,3,3,4,2,4,3,3,3,3,4,2,4,3,3,4,3,3,4,1,3,3,3,2,2,2,4,,,,2,2,2,1,21,4,Computerized Tomography CT 001,2a368cacb0dec4bccbe81511697b1323,2024-09-12 12:33:12
5,4,2,4,2,1,1,5,1,4,2,3,2,3,4,1,5,4,4,3,5,3,3,1,4,5,3,4,2,3,3,,2,4,3,3,2,1,21,14,Diagnostic Radiology 001,5b4948175466dce5e0d40538b17175df,2024-09-12 12:37:41
5,4,2,3,2,2,3,4,3,4,3,5,2,3,5,2,5,5,5,5,4,,5,1,5,5,3,4,3,3,4,1,1,5,2,2,2,1,6,4,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),e926652b46f97d8dbb01eeb6d2183613,2024-09-12 12:44:25
4,1,4,2,3,4,3,5,2,4,4,3,3,2,4,4,3,3,2,3,4,4,3,2,2,4,1,3,2,2,4,2,2,4,2,2,2,1,6,14,Emergency Department 001,6723bf8fba5d52f9dc98b7de341cd410,2024-09-12 12:53:11
3,2,3,4,2,3,4,5,3,4,2,4,2,2,4,2,4,3,4,4,5,5,4,1,3,5,1,4,4,4,3,4,3,3,4,4,2,1,18,4,Surgery 001,7f91b586b2c0fef808c1d36a1c174d2c,2024-09-12 13:06:01
3,2,4,4,4,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,Pastoral Spiritual Care 001,26bf5e43a8651b227ddaa86709ef2739,2024-09-12 13:25:46
4,1,4,2,5,3,4,4,4,3,4,2,4,4,2,5,2,3,3,3,5,4,2,3,,,3,1,1,2,5,4,3,4,2,2,2,1,34,4,Stepdown Intermediate Care 001,7e9b7ec88545cd2dc25511d65e0dd6b1,2024-09-12 17:00:51
5,1,4,4,5,2,1,4,4,4,3,2,2,5,4,2,4,4,4,5,5,,,1,,,3,2,1,1,4,2,2,4,2,2,2,1,34,4,Stepdown Intermediate Care 001,6d22229326d339d4f82c20d0a59ff495,2024-09-12 17:01:02
5,2,3,2,2,1,3,4,2,4,2,3,3,3,4,2,4,4,4,3,4,,,2,4,5,1,3,4,4,2,,,,1,1,2,1,2,23,Ortho Neuro Nrsng Unit 001,398f819f4cf6fbcea4f948bec2b935e5,2024-09-12 20:23:08
3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4,1,1,2,1,15,4,Observation Unit 007,92907558aefeb160b872b7a65bf4f59a,2024-09-12 22:33:44
4,1,3,4,3,2,3,4,2,3,3,4,,2,4,2,3,4,3,2,4,4,4,2,,4,3,4,4,3,2,4,2,4,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,3e53c4570ece60c9deaa587acbccb98f,2024-09-12 23:25:30
2,5,1,4,1,1,1,1,5,4,1,4,2,2,5,1,4,4,4,4,4,4,4,1,,,1,5,5,5,2,1,1,5,1,1,2,1,18,14,Surgery 001,42c73aa1642e82ba2c2002f1099ef50d,2024-09-13 00:24:59
4,1,3,4,5,2,2,4,2,4,5,4,3,4,2,2,4,5,5,5,5,5,5,2,,5,3,2,2,2,2,4,4,4,2,2,2,1,2,4,Stepdown Intermediate Care 001,75498847c2a3433c4bfe0ce9abcefa08,2024-09-13 01:19:37
