A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,4,2,4,4,4,4,4,2,4,3,4,2,4,4,3,4,5,5,5,4,3,,1,5,4,2,5,4,4,2,3,3,4,3,3,3,1,32,24,Freestanding ER Dept 001,fce5a184bd4d9ffb696bab0c76c291b0,2024-09-05 05:20:32
5,5,3,5,5,3,4,5,4,5,4,5,4,4,5,4,5,5,5,5,5,5,5,4,3,5,2,4,5,5,1,1,1,5,4,4,2,1,34,12,Pulmonary Diagnostics 001,fa9ff6737dfcad8e737efaf4128116db,2024-09-05 05:21:02
5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,2,4,5,5,4,4,4,5,4,3,1,1,18,4,SURGERY CENTER,fdd465d38c877ef2db512b649118517d,2024-09-05 05:39:45
3,1,5,3,1,3,4,4,3,2,5,3,4,3,3,5,4,3,2,2,4,,,4,,,3,3,5,5,3,,5,5,1,1,2,1,32,21,Security 001,b97c2f56b219b3a2b93c48880a0056a7,2024-09-05 05:50:32
5,2,3,4,4,4,5,5,4,4,5,3,4,5,5,4,5,5,5,4,5,5,5,5,5,5,1,5,4,3,2,4,,3,2,2,2,1,18,3,Cardiac Holding Recovery 001,6e3c46a70e9cd2157ee5627eb1219d68,2024-09-05 06:36:08
4,5,4,4,4,4,3,4,4,5,4,4,4,4,5,4,5,5,5,5,5,4,5,4,5,5,1,4,5,5,4,4,4,5,2,2,1,1,6,4,Freestanding ER Dept 001,8f91d95856cb59dd8d9bd53adaf93971,2024-09-05 07:04:17
5,,5,,,5,5,5,5,,1,,,,5,5,,4,4,2,4,,5,,3,4,3,4,4,,1,2,4,4,1,1,1,1,1,12,Respiratory Care 001,0a6c8ba86ccaa79104d2906b1a88192e,2024-09-05 07:43:46
5,5,5,5,4,4,4,5,4,5,4,4,4,4,5,5,5,,,4,5,,5,4,,,1,5,3,3,3,3,3,3,4,4,1,1,14,10,OP Therapy,5eab2bc1ec6c20573eab3f9e9c88aff8,2024-09-05 08:33:50
5,5,,5,3,4,3,5,4,4,4,4,4,4,5,4,5,5,5,5,5,4,5,4,3,3,2,5,4,2,4,3,,,4,4,3,1,1,10,Physical Therapy 001,7bedc59c7184fa5f96da3505dbe7e9da,2024-09-05 10:21:38
5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,,,,3,3,3,1,34,4,IP Wound Care 001,3083b082ff6846977e1411869eab99e5,2024-09-05 10:33:37
4,4,2,4,4,3,3,4,4,3,3,4,3,4,4,3,4,4,3,3,5,4,5,4,5,5,3,3,3,3,2,3,,,4,2,2,1,18,4,Recovery Rm Amb 001,9af570fd9c3aa5875a567e2a7af61f32,2024-09-05 11:42:39
4,4,4,4,4,2,3,2,4,2,4,4,4,4,4,4,4,3,3,4,4,4,4,4,5,5,2,3,4,4,4,4,4,4,2,2,2,1,1,24,Occupational Therapy 001,92dcc0535dd9ab537648430de2c4cfb4,2024-09-05 12:07:15
4,4,2,4,3,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,2,2,3,3,3,3,3,2,3,3,2,1,4,4,Medical Surgical,dd3745665db628c293980de3ffa51c09,2024-09-05 13:11:14
5,5,4,5,5,4,5,5,5,4,4,5,4,5,5,5,5,5,4,4,5,4,5,4,4,4,2,4,2,2,1,3,4,5,3,2,2,1,5,4,Telemetry Unit 003,9051cc117476c9cf2bd689a219c9773f,2024-09-05 13:16:11
4,3,3,3,4,3,3,4,4,3,2,3,3,3,3,3,4,4,,,4,,4,,,,1,3,3,4,2,,,,3,2,2,1,6,24,Freestanding ER Dept 001,0fb1915767d11af5e7166a6b38d86efe,2024-09-05 15:58:08
4,1,1,3,1,3,3,4,2,4,1,,4,3,5,4,5,5,5,5,4,4,4,3,,,1,3,2,2,1,,4,4,1,1,3,1,2,4,Bariatric Surgical Unit 001,537b8d80f5d9dfb03e7e72012ad5eb0f,2024-09-05 16:21:02
5,4,3,5,3,3,3,5,3,4,4,5,5,5,4,5,4,4,5,4,5,4,5,4,,,1,5,5,5,3,4,4,5,2,2,2,1,6,4,Freestanding ER Dept 001,4145c7fdd3dd1bb62baf4abbbfe59843,2024-09-05 19:33:01
5,4,5,,4,4,4,5,4,4,4,,,4,5,4,5,3,5,,5,5,5,5,5,5,2,5,5,5,4,,,,2,2,1,1,21,14,Freestanding ER Dept 001,5b441bc6e5e721bba79f2325f50f1a5c,2024-09-05 19:44:53
4,5,5,4,5,4,4,4,5,5,4,4,4,4,5,4,5,5,5,5,5,,5,5,,,1,4,4,4,4,4,4,4,1,1,2,1,34,4,Telemetry Unit 003,b919edc26c35e585cd5fb5e627bb5bb1,2024-09-05 22:23:32
4,2,2,4,2,3,3,4,3,3,2,2,3,3,4,4,4,3,4,2,3,,5,,2,4,2,4,3,3,2,3,4,4,2,2,2,1,2,4,Medical Surgical,4c2785bab125767cf14c43de1fbae050,2024-09-06 00:35:55
4,4,2,2,4,4,4,2,4,4,4,4,4,4,,,,1,1,1,2,,5,4,4,4,3,4,,,,,,,,,,,8,3,Critical Care Unit 001,746b79fd14587fdfe84302036a394fe6,2024-09-06 01:22:05
5,4,1,5,3,3,3,5,4,4,4,4,4,4,5,4,4,5,5,4,5,5,5,5,4,2,2,4,5,5,1,4,4,4,2,1,2,1,15,3,Nursing Surgical Unit 001,218359f46174ce7023c70dfbae318d0d,2024-09-06 02:40:04
5,4,2,5,4,3,3,5,3,4,3,5,3,5,5,4,5,5,5,5,5,4,5,5,4,5,2,4,5,5,3,3,3,4,2,2,3,1,15,4,Stepdown Intermediate Care 001,ff3e609d4bac5dd61418ea910a71668d,2024-09-06 03:16:40
5,2,4,4,1,2,3,4,4,3,3,4,4,4,4,5,5,3,3,3,2,,3,4,4,4,3,3,3,2,2,4,4,4,2,2,2,1,6,4,Emergency Department 001,8f5dc7ee951cc161b998dd9022928784,2024-09-06 03:22:55
5,2,1,4,,3,5,5,5,4,,3,,,5,,5,5,5,5,,,,5,,,4,4,5,5,4,,,5,3,4,3,1,32,21,Security 001,917a509646617c621c44efda0180dbae,2024-09-06 03:26:41
5,2,4,4,3,5,5,5,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,6,4,Emergency Department 001,c60491314fa57e6daf14a5ef24b4ded1,2024-09-06 03:51:20
4,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,5,5,5,3,3,4,4,5,5,2,4,4,4,2,3,3,3,4,1,2,2,16,14,Anesthesiology 003,94863b457e795a1ded19395a94a12352,2024-09-06 04:40:51
4,2,4,5,1,3,3,5,1,4,3,4,3,4,4,4,5,4,5,5,5,3,4,4,5,5,4,3,4,3,3,4,4,4,2,2,2,1,15,15,Observation Unit 002,d6a0ca7c6b5a50e1e2338e6cf6d87f8c,2024-09-06 04:41:40
5,2,3,3,5,3,3,5,5,4,2,3,3,3,2,3,2,3,3,3,4,3,3,2,5,5,2,2,4,4,2,4,4,4,1,2,2,1,21,14,Diagnostic Radiology Amb 002,5c1208c4db315a9accc316f8448a4329,2024-09-06 04:57:01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,Case Mgmt,e7af35e8a93c23357523c649d628e9e3,2024-09-06 05:27:50
5,5,2,4,4,3,3,5,5,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,,1,5,5,5,4,,,,1,1,1,1,1,10,Physical Therapy 001,9549d9eda8ae97bfe8aeba7d9e67dfff,2024-09-06 05:49:15
5,4,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,5,5,5,4,5,1,5,4,4,4,5,5,5,4,4,3,1,18,15,Diagnostic Cardiology Anc 001,49049bf09fbd328a13fca8e983953348,2024-09-06 05:58:38
5,3,3,3,4,3,2,5,4,3,2,3,3,2,3,5,4,,,,4,,4,4,,,2,4,2,2,2,1,,,4,4,2,1,18,4,Recovery Rm Amb 001,8da8981b07a106e77c48f5a404df52a2,2024-09-06 05:58:47
5,2,5,5,,4,,5,4,5,5,4,5,5,4,5,5,5,5,,4,,5,5,5,5,1,5,5,,,,,,4,4,2,2,34,16,Research Administration 001,2edfeb783e4392d5587424e468e52a04,2024-09-06 06:04:47
5,2,4,5,2,4,4,5,4,5,4,5,4,4,5,4,5,4,5,5,5,5,5,5,5,5,2,5,5,3,4,4,4,5,4,4,2,1,6,4,Emergency Department 001,52448c787801cb1dba993027d893f48b,2024-09-06 06:08:04
5,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,2,4,4,5,5,3,5,4,4,2,3,2,2,2,4,4,4,3,1,34,4,Cardiac Holding Recovery 001,ff8c5007ba2e491cb48160a4cad96858,2024-09-06 06:13:57
5,2,3,4,4,4,4,5,5,5,4,3,4,4,5,5,4,4,4,4,4,,5,4,,,1,5,5,4,2,,,4,4,4,2,1,16,14,Anesthesiology 003,17aac8f607d853a93db96b104b3835ac,2024-09-06 06:18:49
3,3,3,2,3,3,3,4,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,,,1,2,2,3,2,,2,3,4,4,2,1,1,14,Diagnostic Radiology 001,fd941e1014dc8de4f3767a639787819f,2024-09-06 06:26:23
5,1,4,4,1,4,5,4,4,5,3,5,4,5,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,3,3,4,3,3,3,1,4,16,Bariatric Surgical Unit 001,d5da3ca5ce5f421de4559a46fa37bdda,2024-09-06 06:40:45
3,4,3,2,4,2,3,4,3,3,2,3,3,3,4,2,4,4,4,4,4,4,4,3,5,5,2,3,2,2,2,2,,,3,2,2,1,18,4,SURGERY CENTER,0525c35127bdc65a4c9969275d80bda5,2024-09-06 06:41:29
5,5,4,2,4,1,1,5,4,2,2,2,3,4,1,4,1,4,4,4,4,4,2,3,5,5,2,4,2,2,2,4,,,3,2,2,1,18,4,SURGERY CENTER,bd2c06c4399a5098f343200bc619c06e,2024-09-06 06:55:31
3,1,3,3,2,3,2,3,2,,3,3,3,4,4,4,3,,3,4,5,5,3,5,5,5,1,3,2,2,2,2,2,4,1,1,2,1,15,3,Telemetry Unit 002,45aab909fd3167abd73e6e7017915e78,2024-09-06 07:37:15
4,5,3,4,4,2,4,1,3,3,4,,3,4,4,4,4,4,3,3,4,4,,,5,5,1,3,3,3,4,,,,3,3,2,2,34,24,Sterile Processing 001,b15ee4bba6145711183fdd52272a3320,2024-09-06 07:42:59
5,5,2,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,5,4,4,4,5,4,,5,,3,4,4,,,,4,2,2,2,1,18,24,Surgery 002,69fef39128ce9a404593de1711fa0b99,2024-09-06 07:48:57
4,4,2,4,4,3,3,4,4,4,4,3,4,4,4,4,4,5,5,5,5,5,5,,5,5,1,4,4,4,2,,,,2,1,2,1,21,24,Freestanding ER Dept 001,993c1a47a95f0fb256b072236691bc9e,2024-09-06 08:23:49
5,4,4,4,4,,4,5,4,5,4,4,4,,5,4,5,4,4,4,3,4,4,4,,,1,4,5,5,4,2,4,4,3,3,2,2,1,24,Nursing Administration 001,9993156b8c0696e518a273aa97e819a6,2024-09-06 08:26:04
5,3,4,5,4,4,3,5,4,4,4,5,4,4,4,2,4,4,5,5,5,5,5,4,5,5,1,4,3,3,3,3,3,3,3,3,2,1,14,10,Occupational Therapy 001,348397f9bac2769529a2000205cc3316,2024-09-06 08:30:15
4,2,4,2,4,1,3,4,4,2,4,3,3,4,3,4,4,2,3,3,4,,4,4,4,,2,3,3,3,2,,,4,3,3,2,1,34,24,Breast Health Services 001,1664a571d200a746f6793c46691817f0,2024-09-06 09:13:11
4,1,3,4,1,2,1,4,4,2,2,3,2,3,4,3,4,4,4,3,4,,,4,4,4,1,2,3,2,3,2,4,2,2,2,2,1,15,4,Telemetry Unit 002,db684afd81096bcf514d79affc7caa07,2024-09-06 09:17:44
4,2,3,3,2,3,3,3,4,3,2,4,2,3,3,3,3,3,2,2,5,4,2,3,5,5,1,1,1,1,1,1,5,5,2,2,2,1,15,3,Telemetry Unit 002,b82e30375e3d1f9304274ef2bf3f0fbd,2024-09-06 10:50:20
4,4,3,3,1,1,2,4,4,4,3,4,3,3,4,4,4,3,4,4,4,4,4,3,,,1,3,4,4,3,,,,2,2,2,1,15,24,Physical Therapy 001,0bf67ea440aa61790587c585e4d26191,2024-09-06 11:37:32
4,5,3,5,5,3,3,4,3,4,4,4,5,4,4,4,4,4,3,5,5,3,4,3,4,3,3,3,4,3,4,2,2,5,1,1,3,1,24,16,Administration 005,8b19e5194be8caa4820dde08c0470bda,2024-09-06 11:47:43
5,4,3,4,4,,,5,4,5,2,,,,4,3,4,4,4,,4,,,5,,,2,2,3,4,,,5,4,1,1,2,1,17,4,Endoscopy GI 001,7cd2374deb8b70b46da753f5c496e505,2024-09-06 11:48:58
4,3,3,1,2,3,3,4,4,3,1,1,4,2,3,3,4,4,2,2,3,4,2,3,2,3,2,2,3,3,2,2,3,3,2,2,3,1,21,14,Diagnostic Radiology 001,10f80a960784594f5d62f77031040a82,2024-09-06 11:59:13
4,2,2,2,1,3,1,4,4,3,3,2,2,2,2,4,4,3,2,3,4,4,3,3,5,5,1,3,2,1,2,4,4,2,1,1,2,1,2,4,Telemetry Unit 002,e00d10d2d68c9d960f826d30c1de2d93,2024-09-06 12:02:02
4,4,2,4,4,3,3,4,4,3,4,4,3,4,5,4,4,5,4,5,4,,5,5,,,,4,4,4,3,4,3,3,4,4,3,1,34,24,Physical Therapy 001,d96ba059954ac4d30a6bb537144d3b75,2024-09-06 12:38:15
2,1,3,2,4,1,1,3,1,2,1,2,2,2,3,1,3,5,4,3,4,2,,3,5,4,3,2,1,3,2,3,,,2,2,2,1,18,4,SURGERY CENTER,fad977e38be73ceef85fcdadc1637859,2024-09-06 12:44:36
5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,4,4,5,5,5,4,4,5,2,5,5,5,4,5,5,5,4,2,2,1,18,4,Recovery Rm Amb 001,371e3510f6bc7f6d4b6c1f0dcca528f7,2024-09-06 14:40:33
5,4,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,3,5,5,5,4,5,4,5,5,1,4,5,5,4,4,4,5,1,1,2,1,6,3,Emergency Department 001,d387ed6317b05b928eafdd7ee4f70cad,2024-09-06 19:09:30
4,1,2,4,2,2,2,3,3,4,2,4,2,4,4,4,4,5,5,5,4,3,4,4,3,4,4,2,4,2,3,4,4,4,3,3,2,1,10,4,Surgical Oncology,f5c4598d4ef4a9e792706cf620351052,2024-09-06 21:36:26
5,3,3,5,4,4,4,5,5,4,4,4,1,4,5,3,5,5,5,5,4,3,4,5,4,4,2,4,4,4,3,4,4,4,2,2,2,1,15,4,Telemetry Unit 003,31f4abe37237f80940b427c37bb1060f,2024-09-06 21:50:40
1,2,3,1,1,3,3,5,4,5,4,4,1,1,4,4,1,5,5,5,,,,4,5,2,1,4,5,5,4,5,1,5,2,2,2,1,10,3,Surgical Oncology,6e4d959dd17e504b3e43366681fa32e1,2024-09-06 22:14:29
4,2,3,3,3,4,3,4,2,3,1,3,3,3,4,5,3,2,2,2,,,,5,,,1,3,1,1,2,4,2,4,2,2,2,1,2,4,Medical Surgical,9be4d0f3b882cd5da9cb6f0ae53c6be7,2024-09-07 00:05:46
5,2,4,4,3,3,3,4,5,4,4,4,3,4,5,4,4,5,5,5,,,,4,,,1,4,3,3,3,4,4,2,2,2,2,1,6,4,Emergency Department 001,d6f142485e40583aee7be43c83b5abe7,2024-09-07 01:44:28
5,5,2,5,4,4,2,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,5,2,4,4,4,2,4,4,4,2,2,2,1,10,4,Surgical Oncology,dbbc82f3cbab36172537e76503d0c19d,2024-09-07 02:21:44
5,5,5,5,5,5,3,5,4,4,5,5,4,3,5,5,5,3,4,4,5,5,5,5,3,5,1,5,5,5,4,4,4,5,1,1,2,1,6,4,Emergency Department 001,67991b93ac0752aa32d50a189875ea5d,2024-09-07 03:44:56
3,4,2,4,3,3,3,4,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,2,4,4,1,4,3,3,3,3,3,3,2,1,2,1,4,14,Surgery 002,bd14050d0e6936ae4ef12d1b38a2bb67,2024-09-07 04:07:50
4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,,4,4,,,1,4,4,4,3,3,4,,1,1,1,1,23,4,Case Mgmt,0f86805bf54fca772302f155dd0918f5,2024-09-07 04:40:43
5,4,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,4,4,5,4,4,5,1,4,3,3,1,2,2,3,2,2,2,1,15,3,Telemetry Unit 003,bc4b5a426c5b729acd62652a0113d39c,2024-09-07 06:44:51
5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,4,4,3,3,2,1,6,15,Emergency Department 001,8d6133995d5dab4973fa2ab929286ca7,2024-09-07 06:50:28
5,4,4,5,4,3,4,5,4,4,2,4,3,4,4,3,4,4,4,4,4,,4,3,3,,2,4,5,4,4,,,5,2,2,3,1,6,4,Emergency Department 001,04f08a6de2816260388a9538fd338ea2,2024-09-07 07:42:15
5,5,4,5,4,4,4,5,4,5,1,5,4,4,5,4,5,5,5,5,5,5,5,5,4,5,4,4,5,4,4,4,3,4,4,4,2,1,15,4,Telemetry Unit 003,8d803144b079a4be546d734fae3f7150,2024-09-07 08:12:37
2,2,2,2,4,2,3,4,2,2,2,3,3,3,1,2,2,3,2,2,4,3,2,3,2,5,3,2,3,2,2,2,2,2,3,3,2,1,21,14,Computerized Tomography CT 001,88493e0d43c2fc116d66553130939d8a,2024-09-07 08:32:53
4,1,4,3,4,4,4,5,4,4,4,,4,4,4,4,4,4,4,4,4,4,4,5,,,1,4,4,4,4,,4,,4,4,1,1,21,14,Ultrasound 001,72b01b8ec60df4be0aa51a24ee5bf3d3,2024-09-07 10:18:15
4,2,2,4,3,4,3,4,4,4,3,3,,3,3,3,,,,,4,,,,,,2,3,3,3,4,4,,,2,1,3,1,4,24,Case Mgmt,5d4214ff5c79cbb951df19c597b00f55,2024-09-07 19:51:16
3,1,3,2,1,1,3,2,2,1,5,4,2,4,3,5,5,5,5,5,4,3,1,4,,,3,4,1,,,,,,2,2,2,2,32,21,Security 001,aaefc55f5477f38b8f301f7d19231128,2024-09-07 20:18:27
1,2,2,1,3,1,1,3,1,1,3,2,5,3,5,1,5,3,3,2,3,3,3,3,2,2,5,1,3,3,2,1,1,5,2,2,3,1,6,3,Observation Unit 002,82050d975a0e182d7ccff2a814e0af51,2024-09-07 22:24:52
4,4,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,5,4,4,4,4,3,4,4,2,3,4,3,3,4,4,4,3,3,2,1,34,4,Stepdown Intermediate Care 001,06a2cc8b79362aecc488e20e55bfd7b3,2024-09-08 00:37:01
4,3,3,4,3,2,3,4,3,3,3,4,3,4,4,4,4,3,4,3,4,4,4,3,5,5,1,4,1,1,2,2,2,3,3,3,3,1,18,14,Surgery 002,84576139669acc2ae6129fe4e99a58d4,2024-09-08 02:15:03
3,2,3,3,3,4,4,4,3,4,3,4,4,4,3,3,4,5,5,5,5,5,4,4,5,5,2,4,3,3,2,4,4,4,4,4,2,1,18,4,Surgery 002,5b640b69bd2a238e7181deaa363c794c,2024-09-08 02:18:19
5,2,3,2,2,1,1,4,4,3,2,2,1,2,3,2,3,2,2,2,5,1,3,3,5,2,3,3,4,2,2,4,4,2,3,3,2,1,2,4,Telemetry Unit 002,991c0cdbc9843cfe5db442c56805a701,2024-09-08 03:02:37
3,1,,,2,2,2,4,2,3,,,,,3,,,5,5,4,,,,2,,,1,4,,,,,,4,1,1,2,1,32,21,Security 001,3d45ac1a2ac391bf0ec1315828e63dcf,2024-09-08 03:18:13
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,4,4,5,1,3,5,4,4,4,4,2,3,3,1,1,6,23,Emergency Department 001,0c5185cb0d7c1ab271abbfd41f7e76da,2024-09-08 04:06:53
3,5,3,5,5,5,3,3,1,4,3,3,3,1,5,3,5,3,4,3,3,2,2,4,3,3,2,3,3,3,3,3,3,3,3,2,1,1,8,4,Critical Care Unit 001,d4567c5071947a49f04cf157153d3aa6,2024-09-08 04:52:13
5,4,2,5,2,4,4,5,2,4,4,5,4,4,5,5,5,5,5,5,5,4,3,4,5,5,1,4,4,4,2,4,4,5,2,2,1,1,1,10,Physical Therapy 001,70284368bd2b492a8c7dd887a04bb131,2024-09-08 04:57:22
5,2,2,4,3,2,3,5,4,4,2,4,3,4,4,4,4,4,4,4,4,3,4,3,3,4,2,3,4,2,2,3,4,4,2,2,2,1,6,4,Emergency Department 001,b01c2be80eb66e6bfd03800dea646ada,2024-09-08 05:14:10
5,2,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,3,3,5,5,5,4,4,2,1,2,4,Telemetry Unit 002,c810dc2f38f21712fe0de13f6b016bda,2024-09-08 05:33:16
4,2,4,5,4,3,4,2,3,4,3,4,3,4,3,4,4,3,5,4,5,3,3,5,4,,1,4,4,5,1,2,4,4,2,2,2,1,6,3,Observation Unit 002,024628af22d7a2629018fb712061417e,2024-09-08 12:56:06
4,2,3,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,Respiratory Care 001,0b2e2222da7796f94c079f6c537d486c,2024-09-08 13:51:47
,1,5,1,,,,2,,,1,1,1,2,,,,5,5,3,3,,,,,,3,2,,,,,,,3,2,2,1,1,4,Float Staffing 001,8e2c842f4d6655c6c956d8d99b115a1d,2024-09-08 14:11:08
5,4,4,4,4,2,2,4,4,3,4,4,4,3,4,4,5,5,5,5,4,3,5,4,2,4,1,3,4,4,3,4,4,5,4,4,2,1,2,4,Telemetry Unit 002,61d9f9b6279668d40842996baf4c015f,2024-09-08 20:22:43
4,2,2,3,3,4,4,4,3,4,4,3,4,4,4,4,4,4,5,3,4,4,4,4,4,4,5,4,4,3,2,3,4,2,4,4,3,1,18,15,Surgery 002,21f186659df35b6c242db32b9127b85f,2024-09-09 08:47:19
3,2,2,3,3,2,2,3,1,3,3,2,3,2,3,2,3,5,4,4,5,4,3,3,2,5,2,3,4,2,3,3,3,3,4,4,2,1,1,12,Respiratory Care 001,1f258698d84c6da1be7fce8da01e81d9,2024-09-09 09:40:55
5,4,4,5,4,5,5,5,2,5,3,5,5,5,4,5,4,4,4,4,4,4,4,3,4,4,4,4,5,4,3,3,3,5,4,4,3,1,6,16,Observation Unit 002,592da0eb28582166f105d127e7efe93f,2024-09-09 10:41:14
5,5,4,5,5,4,3,5,3,5,4,5,3,4,5,5,5,5,5,4,5,,4,4,4,4,3,5,5,5,1,5,5,5,2,2,2,1,8,4,CCU,c4b81fa58f33c8abac5e8f8a5087fa5e,2024-09-09 17:49:45
5,4,3,5,3,4,4,4,5,4,4,4,4,4,4,5,4,5,4,5,4,3,4,4,4,4,1,4,4,4,2,3,3,4,1,1,2,1,6,4,Emergency Department 001,2d20f89366bb6caff2ced5620a37a5f7,2024-09-09 19:42:53
4,1,1,4,3,2,2,3,2,2,1,4,3,1,5,5,5,3,3,1,5,5,4,5,4,5,3,3,1,1,1,5,5,3,3,3,2,1,18,4,Surgery 002,8c13b85cea006c9a1f0c76d056c96f67,2024-09-09 23:37:42
5,1,5,5,1,1,1,5,1,5,1,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,1,4,5,1,1,5,5,5,2,2,2,1,8,4,CCU,30cfd9230c62136f7c722214510dab0d,2024-09-10 02:08:16
4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,3,3,3,3,4,2,3,2,2,4,4,4,2,2,1,16,Nursing Administration 001,64a92719ec2d49cfb50ef4084a25bafb,2024-09-10 03:14:49
5,4,2,5,4,3,2,5,3,4,2,4,2,4,5,3,5,4,4,4,4,4,4,2,4,4,1,4,4,2,1,1,3,4,2,2,2,1,15,4,Telemetry Unit 002,32711c38664decb6619cef57ea59764f,2024-09-10 03:34:08
5,2,4,3,5,4,4,5,4,5,2,4,,4,4,4,4,4,4,4,4,4,4,5,,4,2,4,4,4,4,4,5,5,4,4,1,1,5,4,Cardiac Holding Recovery 001,2f470ec40d1cef074792067fa53abcd0,2024-09-10 04:24:22
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,4,5,4,5,5,5,1,4,5,2,5,5,5,1,1,1,5,3,4,1,1,18,4,PreSurgery 001,592d4844e4d7079a5923c5ba90152c32,2024-09-10 05:30:16
5,4,5,5,5,5,5,4,4,4,1,4,4,4,5,4,4,4,5,5,5,4,5,5,3,5,2,4,2,2,2,2,4,2,4,4,3,1,18,4,Surgical Services Admin 001,65eee04b418da4003743d444944d4bfb,2024-09-10 05:58:14
5,5,1,5,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,4,,,4,4,2,2,2,24,Cardiology Services Admin 001,30d2d5d824a8ffb3347b47ef98ccec76,2024-09-10 06:02:26
4,1,2,1,1,1,1,4,5,3,1,1,1,1,1,5,1,5,3,3,5,5,1,5,3,3,2,3,2,1,1,2,3,3,2,2,2,1,6,4,Emergency Department 001,f5c42277fe825502296686cfdf4a6aec,2024-09-10 07:26:02
4,2,3,3,2,3,3,4,4,3,4,3,3,4,4,4,4,4,4,,4,,4,,,,1,3,3,3,3,,,,3,2,2,1,2,10,Physical Therapy 001,97db72a712688d8888102d4d34cc8a9b,2024-09-10 07:54:27
4,4,2,4,2,2,2,4,2,4,2,4,2,2,4,2,4,1,1,1,1,1,1,5,1,1,1,3,4,4,2,2,2,4,3,3,2,1,34,24,Sterile Processing 001,aad4f6990eba8bd53ab6f35e5d4c3268,2024-09-10 08:44:50
4,2,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,5,5,5,5,5,3,4,4,5,3,3,4,4,2,4,4,4,4,4,3,1,4,4,Surgery 002,83742c8e42c2485ad97c37cb66fc4de7,2024-09-10 09:05:13
3,1,4,2,1,2,2,3,2,3,1,3,1,3,3,3,2,3,4,4,3,,,1,,5,1,1,1,2,2,3,3,2,2,2,2,1,2,3,Bariatric Surgical Unit 001,f370941133e2fbbffa016fa38f05096b,2024-09-10 10:07:22
5,3,2,5,2,4,4,5,4,5,3,4,5,5,5,4,5,4,4,4,5,5,5,4,4,5,1,5,2,2,3,2,5,5,4,2,3,1,5,14,Cardiac Cath Labs Anc 001,2258a099a868f3c1e0ded6678e68e156,2024-09-10 11:53:57
5,5,4,4,4,5,4,5,5,5,5,5,5,4,4,4,,5,5,,4,,4,5,,,1,5,3,3,3,3,2,,1,1,2,1,1,10,Speech Therapy 001,e5b47fd6bf6ed779da8ac79a36ea4da3,2024-09-10 12:40:31
4,2,3,3,2,3,3,4,4,3,3,3,3,3,3,2,3,,,,,,,,,,1,2,3,3,3,3,2,4,3,3,3,1,15,13,Case Mgmt,a1d33a0d2e4fecab0fafdc4b5d47267a,2024-09-10 12:53:11
3,4,4,4,2,2,4,3,4,2,4,4,3,3,3,4,4,2,3,3,3,3,2,3,4,4,1,4,4,3,2,3,3,3,2,2,1,1,6,3,Freestanding ER Dept 001,2e306a91bc85a398158e2cf7f3ba7c9b,2024-09-10 15:27:33
