A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,2,4,3,3,3,3,5,2,4,2,3,3,3,4,3,3,3,3,3,4,4,3,3,2,4,2,2,2,2,2,,4,4,2,2,2,1,9,3,LDRPN Unit 001,d9d06a04cb39e2ba32f66cd859835f91,2024-09-08 17:11:24
5,5,3,4,4,5,3,5,5,3,4,4,4,4,5,4,4,3,3,4,4,4,5,5,3,4,2,3,4,4,4,4,2,3,2,2,2,1,6,12,Freestanding ER Dept 001,044e8277deea188d1529ec6ac22c3c03,2024-09-08 21:40:03
5,5,3,3,5,3,4,5,3,5,3,3,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,1,3,2,5,5,3,2,2,2,1,4,4,Orthopedics Unit 002,f7fd15add8b3daefcd0b1ad6abfc04da,2024-09-09 04:36:40
5,1,4,1,1,1,1,4,4,2,1,1,2,1,3,2,1,1,1,1,5,2,1,1,2,3,3,4,1,1,5,,,,2,2,2,1,4,14,Surgery 002,b913f0cf49e8a7d5f523b2f5432d158c,2024-09-09 06:12:58
2,2,2,4,1,,,2,2,2,2,4,,,4,4,4,5,4,4,5,5,3,5,,,2,3,2,2,2,2,4,4,2,2,2,1,18,4,Surgery 002,3e941eeba7537744aad794ff2d0e4303,2024-09-09 06:43:20
4,2,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,2,2,2,4,4,3,4,2,4,2,3,2,2,2,4,4,4,3,2,2,1,18,4,Recovery Rm Amb 001,248a7b8e1af5ca116ad3e64df9087262,2024-09-09 07:56:23
4,3,3,4,3,2,3,3,2,4,3,3,3,2,3,4,,3,3,3,5,5,3,3,,5,3,3,3,3,3,,,4,3,3,3,1,4,24,Surgery 002,b4648e265cc3844e26b1d11e71d4a297,2024-09-09 10:38:39
5,4,2,4,3,4,4,5,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,4,4,4,4,2,1,14,4,Acute Rehab Unit 001,6c21cdf57d3ec3a759199af144a9e5db,2024-09-09 10:54:30
5,4,,3,4,5,4,5,5,1,5,4,5,5,5,5,5,3,4,3,5,,5,5,,,2,4,5,5,4,4,,,1,1,1,1,1,10,Physical Therapy 001,55756909963e8c317217530d5c13b268,2024-09-09 11:01:24
2,1,1,1,1,2,2,4,2,2,1,2,2,2,1,2,2,3,2,2,5,3,1,2,4,4,3,2,2,2,1,4,,,2,2,3,1,4,4,Surgery 002,9a81d81ff03de8ea18d3f1992d828b37,2024-09-09 11:54:05
4,1,1,2,5,1,2,4,5,2,1,1,1,1,1,1,1,2,1,2,4,4,1,2,4,4,3,2,1,1,1,2,2,1,2,2,3,1,18,4,Surgery 002,6af6977e713b4e45e9e1ad9f1083b91a,2024-09-09 11:59:22
4,4,3,2,4,3,3,4,4,4,3,3,4,4,3,3,4,5,5,5,5,5,2,4,5,5,2,4,1,2,1,4,,,4,4,2,1,7,4,Endoscopy GI 001,218e5318d2bcb57b1efaf155010b87e1,2024-09-09 12:49:01
5,2,4,4,3,5,3,5,4,4,4,4,3,3,4,4,4,4,4,4,3,,4,4,3,4,1,3,4,4,4,2,4,4,1,1,1,1,2,4,Bariatric Surgical Unit 001,d4137f3073d675b4455dfb766bbe122e,2024-09-09 20:11:56
5,2,5,3,4,3,3,5,5,4,5,3,4,5,3,5,4,3,3,2,1,5,5,5,5,5,1,4,4,4,2,4,4,5,4,1,2,1,14,3,Acute Rehab Unit 001,b7ef1181faec6dc4868407027c7af9e5,2024-09-10 00:10:45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,14,Computerized Tomography CT 001,0ca463075fabece328297aab3ce5f2b3,2024-09-10 04:11:15
2,2,2,3,2,4,4,2,3,2,3,3,3,3,3,4,3,2,2,1,4,,,4,4,5,1,3,3,3,3,,,,4,4,3,2,21,20,Revenue Cycle Mgmt 002,ede108d02ab81d1a07dcf991fbec6df8,2024-09-10 04:33:39
5,1,1,4,1,4,5,5,5,5,2,3,2,4,5,4,5,4,4,3,4,4,5,4,3,3,2,3,4,4,1,2,,,1,1,2,1,21,14,Ultrasound 001,be67d619817fcbd4ad7fc2f51f8be882,2024-09-10 05:10:05
2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,5,5,1,2,5,5,2,1,1,1,2,5,1,1,2,2,2,1,9,4,LDRPN Unit 001,7371570a5c668da305a2212f1363c795,2024-09-10 05:17:03
4,2,2,4,2,4,4,4,2,4,2,4,3,3,4,4,4,5,5,5,5,3,4,3,5,5,4,4,4,3,4,4,4,4,3,3,3,1,18,4,Surgery 002,d060c9cad498372257f08efc7005ee66,2024-09-10 05:50:06
5,5,4,4,4,4,4,5,4,4,4,4,4,5,5,4,5,3,5,3,5,4,5,5,5,5,2,5,5,4,4,4,4,4,3,2,2,1,18,4,Recovery Rm Amb 001,3382a30683c3db9c17924e59f7ab4f82,2024-09-10 07:02:49
5,5,2,4,4,3,3,4,2,3,4,4,3,3,4,4,4,3,3,3,4,4,3,4,4,4,2,4,4,4,2,4,4,3,3,2,2,1,18,4,Recovery Rm Amb 001,ec174083382d1dfa6c8e4c96119b0167,2024-09-10 07:23:05
4,5,5,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,5,5,4,,5,4,5,5,4,5,4,4,4,4,4,4,3,3,2,1,18,4,Recovery Rm Amb 001,79cd502ad338592992e07dfba32e17c1,2024-09-10 07:33:33
4,4,3,4,3,4,3,4,4,3,4,3,3,4,4,2,4,4,5,4,4,4,3,5,4,5,1,4,4,4,4,4,3,3,2,2,2,2,34,24,Materials Management 001,55161f7cdcc45c427c7b9098988fd945,2024-09-10 07:38:56
5,3,4,2,1,1,1,2,1,2,3,1,2,3,5,5,5,5,2,5,5,2,2,2,2,1,2,3,2,3,1,1,3,5,2,2,2,1,5,4,Stepdown Intermediate Care 001,ed0c4046be04036dbee748d3f934b9ad,2024-09-10 08:52:36
5,3,2,5,4,5,5,5,5,5,5,5,4,5,5,5,5,2,5,3,4,,5,5,,,1,5,5,5,3,3,4,5,2,2,2,1,14,4,Acute Rehab Unit 001,ba56e92e797df76af68151568d77f889,2024-09-10 09:21:38
1,4,2,1,4,2,2,5,5,4,3,3,2,1,1,3,1,2,3,3,5,5,3,3,3,5,4,1,2,2,4,4,4,4,4,4,2,1,11,4,Neonatal ICU Unit 001,9d3bb820a172048d753b7a6d43682cc3,2024-09-10 10:14:00
4,4,3,3,3,3,3,4,4,3,3,3,3,3,4,4,4,,,,,,,,,,1,3,,,,,,,3,3,1,1,21,14,Diagnostic Cardiology Anc 002,c9545b116078df3354f6d2753693bd7a,2024-09-10 10:25:15
5,5,4,4,4,1,2,4,3,3,3,4,4,3,4,4,4,3,4,4,4,4,4,4,2,2,3,4,4,4,1,4,4,3,3,3,1,1,6,4,Emergency Department 001,c6d96316c1ac196e6caffb023d7ddfd4,2024-09-10 11:23:14
5,3,5,2,4,2,2,5,4,4,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,23,4,Case Mgmt,014f3e28347249c0c342ad3c55d6f1ea,2024-09-10 11:57:47
5,5,3,4,5,3,2,4,3,3,4,3,3,4,4,5,5,3,4,3,2,3,4,4,5,5,2,5,5,5,4,2,3,4,2,2,2,1,14,4,Acute Rehab Unit 001,5c7eb3925085adb20ff4ace81cae6c58,2024-09-10 12:56:17
5,3,2,5,3,5,4,4,5,5,3,5,5,4,5,4,5,5,5,5,5,5,5,5,,,2,3,4,4,4,5,2,3,2,2,2,1,6,4,Emergency Department 001,620c291a86315d3a2ef826ec240198b5,2024-09-10 14:17:56
5,5,4,4,5,3,3,5,3,4,4,3,3,4,2,5,2,2,3,3,4,4,4,4,3,4,5,3,2,3,2,4,4,5,3,3,2,1,11,4,Neonatal ICU Unit 001,026edd9cfccc27f46598bb0e9313b95c,2024-09-10 14:28:30
4,2,4,2,1,4,4,4,4,4,2,2,2,2,4,5,4,4,4,4,4,4,4,2,4,5,1,3,4,4,4,2,2,4,1,1,2,1,34,4,Stepdown Intermediate Care 001,1ee144149ada88ab22fb8ae7dbabdbe0,2024-09-10 16:40:57
5,2,3,1,,1,1,5,5,5,4,4,4,,1,5,2,5,5,2,5,,4,5,,,2,2,4,4,2,2,2,4,2,2,2,1,34,4,Acute Rehab Unit 001,a33ed05c6f021e5db5e6d968edfc13fd,2024-09-10 22:16:39
5,3,4,5,4,4,3,5,4,4,4,5,4,4,4,4,4,5,5,5,5,5,5,4,5,5,2,5,4,4,4,4,4,4,4,2,2,1,34,4,Acute Rehab Unit 001,5289e09f82957d5bcbc27398b6c80eb2,2024-09-11 03:25:40
5,5,1,5,3,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,2,5,5,5,4,4,4,5,4,4,2,1,6,4,Emergency Department 001,0c8f29bea357151c7b25f9a9fab939fe,2024-09-11 03:31:34
4,2,4,3,2,3,4,3,2,,4,4,,4,3,4,4,3,4,,3,,,,,5,2,3,4,4,2,4,4,4,3,2,3,1,15,15,Nursing Administration 001,badcefcd196debd5c9aeacfa85da24b1,2024-09-11 03:48:49
1,1,2,1,1,2,2,4,1,4,2,4,2,2,3,2,4,3,3,5,4,4,4,2,3,3,3,2,3,3,3,3,3,3,2,2,2,1,9,3,LDRPN Unit 001,1fab831fac9482ae9564629cef341da9,2024-09-11 03:58:12
4,3,4,4,3,4,3,5,3,4,4,4,4,4,3,5,4,4,5,4,5,5,5,4,,,1,4,4,4,4,4,4,3,4,2,2,1,9,14,LDRPN Unit 001,16b8253653f1dc65ed776f30932c061d,2024-09-11 05:07:23
2,1,1,2,3,2,1,2,1,2,2,3,2,3,4,,5,4,3,3,3,,,3,2,,3,1,4,2,1,4,1,5,2,2,2,1,1,3,Float Staffing 001,683a5a8660454a7d1679910b17c566cc,2024-09-11 06:36:02
5,5,2,2,5,4,4,5,4,4,5,2,3,3,2,4,2,3,3,2,4,4,3,5,4,4,2,4,2,2,2,2,4,5,2,2,2,1,11,4,Neonatal ICU Unit 001,5b37d62f86f45dfa5dcd71d38a668af7,2024-09-11 06:37:58
3,4,3,3,3,3,3,4,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,4,4,2,1,1,12,Respiratory Care 001,37648d21c66dba95eacab23456e8263b,2024-09-11 07:36:54
5,1,1,1,2,3,2,2,2,3,3,2,3,1,1,3,3,4,3,4,5,5,2,2,5,5,2,3,2,2,3,2,3,4,3,3,2,1,18,4,Surgery 002,d2fe5a699178ebd58208c37990400b70,2024-09-11 07:42:49
5,2,3,3,1,3,1,4,4,2,2,4,2,3,2,3,3,5,3,3,3,4,3,4,3,5,1,2,2,2,3,4,2,3,2,2,2,1,2,4,Othr Specialty Nrsng Unit 006,4fde59480664be6f94ba453306c6f936,2024-09-11 07:57:13
5,4,5,2,5,5,5,5,2,5,5,2,5,5,4,5,5,2,4,5,5,3,3,3,4,4,1,3,,,,,,,,,,,9,4,Lactation Center 001,b0886b2df1c6e015f2cbb5a458ad819e,2024-09-11 11:12:04
5,5,2,3,4,4,3,3,3,3,3,2,3,3,4,3,3,2,2,3,3,2,3,3,,,1,3,3,2,3,3,,,4,2,1,1,2,10,Occupational Therapy 001,cf50fe704464402abd751ecc14558864,2024-09-11 11:57:55
5,2,3,4,3,4,3,5,4,4,2,4,4,4,3,3,4,4,5,5,4,4,5,4,5,5,2,3,4,4,2,4,4,3,1,1,2,1,15,3,Telemetry Nursing Unit 002,ab1ced68edaae9e40e6d6c7094113655,2024-09-11 13:20:30
5,5,4,5,4,4,4,5,4,4,3,4,4,4,5,4,5,3,4,3,4,3,5,4,3,3,3,4,5,4,4,1,2,4,2,2,3,1,6,15,Emergency Department 001,6537bd4c87a91a0c99e4e4efde019fd2,2024-09-11 13:45:48
5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,,,1,4,4,4,4,4,4,4,1,1,2,1,6,4,Cardiovascular Unit 001,5dc41a56fd14a36a4160d3d0003cc0e3,2024-09-11 15:06:35
5,4,3,,,4,4,5,5,5,4,,4,4,4,4,5,4,4,4,4,4,4,5,,,,5,4,4,2,4,4,5,1,1,2,1,15,3,Telemetry Nursing Unit 002,39759f48fc68a437b16ba0b1f8e2be0a,2024-09-11 17:49:46
5,4,2,5,5,3,3,5,4,4,4,4,4,4,4,3,4,5,5,5,5,5,,,,,3,4,5,5,1,2,4,4,4,4,2,1,15,3,Bariatric Surgical Unit 001,992ee955bb58cf797d091cedb4436ce5,2024-09-11 19:51:17
4,4,4,3,4,3,3,3,4,3,4,3,3,3,4,4,4,4,4,4,4,,4,4,,,1,3,4,4,4,,,,3,3,1,1,2,10,Physical Therapy 001,b74e8aa18bd6fdde6bf9465db9e6516a,2024-09-12 05:38:52
4,5,3,4,3,4,3,4,3,3,2,4,3,4,4,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4,2,2,3,1,18,4,Recovery Rm Amb 001,46f6a001e001fd75a366a2cf5f5eada5,2024-09-12 06:05:35
5,5,4,3,3,3,3,5,4,4,3,2,3,2,4,4,4,4,3,2,5,5,3,4,4,4,2,4,2,3,2,3,3,4,1,1,2,1,1,4,Endoscopy GI 001,2de3b7cb56125a70f5f958b236159cf3,2024-09-12 08:06:21
4,4,4,5,3,,3,4,3,2,4,5,5,5,5,5,5,3,4,5,3,5,5,4,4,5,3,5,4,3,3,5,5,5,2,2,2,1,6,4,Emergency Department 001,ec80d88090ac91781d4a76431cc6382a,2024-09-12 08:27:35
5,4,3,4,3,4,4,5,4,4,4,4,4,4,5,3,4,5,4,4,4,4,5,4,5,5,2,5,5,5,1,3,3,4,4,2,2,1,8,4,Critical Care Unit 001,6159c96b74740b537aa1fd195efdf756,2024-09-12 08:41:59
5,1,3,2,1,2,3,5,3,4,1,2,3,3,4,5,3,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,1,1,1,4,Float Staffing 001,f45f296934cdde68ba03035009723632,2024-09-12 09:24:07
4,2,4,4,2,4,4,4,4,3,2,4,3,3,3,3,4,3,3,4,4,4,4,,3,3,2,3,4,4,3,3,3,3,2,1,2,1,15,4,Float Staffing 001,b488050e81f81868885496c3e35264d4,2024-09-12 09:29:07
4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,3,5,5,5,4,5,4,4,4,3,3,4,4,4,4,4,3,2,2,1,1,1,4,Float Staffing 001,017150982b0a57061e6be1673e186fa4,2024-09-12 09:37:57
2,2,3,3,3,3,3,4,1,2,4,2,3,,5,4,5,5,5,3,4,5,5,5,4,5,1,5,2,2,1,,2,3,1,1,2,2,23,24,Case Mgmt,16532c369828095fa9f7c8ea62bc5291,2024-09-12 10:26:26
5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,,5,2,5,5,5,5,,,,2,2,2,1,14,10,Rehab Services General 001,1cdfbc84f8ce2f8b2666994c231f9a8d,2024-09-12 11:10:15
5,4,5,4,1,2,3,4,4,3,3,2,4,3,4,4,4,4,4,3,4,,3,4,2,4,2,3,4,3,2,2,4,4,4,2,2,1,34,4,Stepdown Intermediate Care 001,ed143dfc5af9a3d88790a9da09e2ddaf,2024-09-12 11:20:33
5,5,4,4,4,4,3,4,4,4,4,4,4,2,5,4,4,4,4,5,3,3,4,3,3,5,1,4,4,3,2,,,,2,2,2,1,14,10,Rehab Services General 001,0743735de77747d60779b861a2e7a23b,2024-09-12 11:26:50
5,4,4,3,2,3,3,5,3,4,4,3,4,2,4,4,4,3,4,4,4,4,4,3,,,1,4,4,4,3,,,,2,2,2,1,14,14,Rehab Services General 001,5b22e3304c88ece99d7fdceccedc0452,2024-09-12 11:47:22
4,1,1,4,1,3,1,1,1,3,1,4,1,1,5,4,5,5,5,5,5,5,2,4,5,5,5,3,4,1,2,4,4,3,2,2,3,1,18,4,Surgery 002,a0030f9997b35874b4299202033e3d63,2024-09-12 11:58:58
4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,3,5,5,5,5,5,5,5,3,2,2,1,17,4,Endoscopy GI 001,70800f0bd13b2602557a259e62c9fa6b,2024-09-12 12:00:30
5,5,4,5,4,4,4,5,4,4,4,4,4,4,5,4,5,5,5,5,2,5,5,5,5,5,1,5,5,5,4,1,4,5,2,2,2,1,4,4,Recovery Rm Amb 001,ac5ca1a0dd8041bd6e24e6a97dbed5eb,2024-09-12 12:05:48
5,4,4,4,4,,4,5,4,4,4,4,4,4,4,4,4,3,4,3,4,4,,5,,,2,3,4,4,3,4,2,,2,2,2,1,14,10,Rehab Services General 001,23975ae513f844c644c3dd432dffdf57,2024-09-12 12:08:00
5,4,5,5,1,5,5,5,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,,,,2,2,3,2,9,16,LDRPN Unit 001,0dc827822632de56503adf09421265ad,2024-09-12 12:15:04
4,4,3,3,3,2,2,4,4,3,4,4,3,3,3,4,4,4,4,4,5,3,3,4,4,4,2,3,4,4,2,3,3,3,2,2,2,1,14,10,Rehab Services General 001,6afe671fff29f8bf1ca7f5d9dfd13944,2024-09-12 12:21:45
5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,4,5,4,3,3,3,1,18,4,Recovery Rm Amb 001,36f19c425180fece9f35ea99e4a52daa,2024-09-12 12:48:09
4,4,4,2,4,4,3,4,4,3,2,2,3,3,4,4,4,2,2,2,3,,,,,5,2,2,3,2,2,,,,3,3,2,1,1,10,Physical Therapy 001,874b9a56c803f84c011a2d400dcc91d8,2024-09-12 14:10:22
5,5,4,4,1,4,2,4,1,5,2,4,4,2,5,5,5,3,4,3,2,3,5,4,4,4,2,3,3,3,2,4,4,2,2,2,2,1,18,4,Recovery Rm Amb 001,4fe786dc7fc0711ce0cef8a5d69892cd,2024-09-12 14:18:35
5,3,4,4,4,3,4,5,4,4,3,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,2,4,4,4,4,3,4,4,4,2,2,1,6,4,Emergency Department 001,27f5ca37cfc22b9f1d6b541c029a90f5,2024-09-12 14:22:25
4,2,3,4,5,2,2,4,3,2,4,4,3,2,2,2,3,3,3,3,5,5,3,4,5,5,2,5,2,2,2,4,4,4,2,2,2,1,18,4,Surgery 002,b90062917bf20078e56fb8e910f5715d,2024-09-12 14:49:52
5,3,3,4,3,4,3,4,4,4,3,,,,4,4,4,4,4,2,4,,5,3,,,4,4,3,4,,,,,4,3,3,2,32,21,Security 001,475e38334a481e965cc9170392905692,2024-09-12 21:58:45
4,3,4,4,3,4,4,5,4,5,4,5,4,5,5,5,5,4,5,5,5,,5,4,5,5,1,4,5,5,5,5,5,5,2,2,2,1,1,4,Float Staffing 001,79b6853bc16be1427269e11291233d1a,2024-09-12 23:01:51
5,5,5,2,1,4,2,5,4,2,5,2,5,3,2,3,3,3,2,2,3,3,3,3,1,2,1,4,2,2,2,4,5,2,2,2,2,1,22,12,Freestanding ER Dept 001,9c91e4488707fc95952d04864b1fd2e6,2024-09-13 04:23:38
4,4,5,4,5,3,2,5,2,2,4,2,3,2,3,4,4,5,3,4,5,5,5,5,2,4,4,3,5,4,4,4,4,4,2,2,3,1,8,4,Critical Care Unit 001,94b9b6458e5849ec1636abc2ca801d7b,2024-09-13 04:25:01
5,4,4,,4,4,4,5,2,2,5,3,4,4,5,5,5,5,5,5,4,4,4,4,5,5,2,5,4,4,4,4,5,5,2,2,2,1,1,12,Respiratory Care 001,30beebf5214db0756d0319895c8ea7dc,2024-09-13 05:38:22
5,2,5,5,1,5,3,5,5,4,5,4,,5,5,5,5,5,5,5,,,3,3,,5,2,5,5,5,5,3,4,5,2,2,2,1,1,3,Float Staffing 001,4f4eb0126bb50edf2de853f149f399b6,2024-09-13 05:53:13
5,5,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,5,,,,4,4,4,1,4,5,5,4,1,4,5,2,2,1,1,6,12,Freestanding ER Dept 001,b786eda8c7be200396fb6dd000495a4c,2024-09-13 05:56:12
5,3,4,4,4,3,1,4,3,4,2,3,3,4,4,3,3,3,3,4,4,4,5,5,4,5,1,3,3,2,2,3,3,4,2,2,2,1,4,4,Orthopedics Unit 002,d1205f6fd2ae5f161206bb1687d764ca,2024-09-13 06:24:15
3,5,4,4,4,4,4,5,3,3,4,3,2,2,3,4,2,3,3,3,3,3,3,3,5,5,2,3,3,3,3,3,4,4,2,2,2,1,11,4,Neonatal ICU Unit 001,64f3c5d0245dbbe8e19d91bdc9201672,2024-09-13 06:25:12
5,1,2,4,4,3,2,4,5,2,2,4,3,4,5,3,5,5,5,5,4,4,3,4,4,5,1,4,2,3,3,4,4,5,2,2,2,1,6,4,Emergency Department 001,df19d3cea092d2d9bf0e53494b9bd072,2024-09-13 06:25:51
5,3,4,5,2,4,4,4,3,4,4,5,5,4,5,5,5,5,5,5,4,5,5,5,,,4,4,5,5,5,5,5,5,2,2,2,1,5,4,Cardiac Holding Recovery 001,6237021c237d8a25a2b26365b6963426,2024-09-13 06:35:39
5,5,1,3,4,3,3,5,3,4,3,3,3,2,3,3,3,3,3,3,4,3,3,4,5,5,1,1,2,3,3,3,3,3,4,4,2,1,11,4,Neonatal ICU Unit 001,ccbb2b434848dc2158a4d942b5207d78,2024-09-13 06:56:16
4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,5,5,5,4,5,4,3,4,4,5,4,4,4,4,2,3,1,1,15,Bariatric Surgical Unit 001,c547da6381c971a78978a0031d8a1bdc,2024-09-13 07:04:02
5,4,4,4,3,3,3,4,4,4,4,4,4,3,5,5,4,4,4,4,4,,4,2,,,2,3,4,3,,,,,2,2,3,1,1,2,Float Staffing 001,44a85dff934e9d388d048390aa4ac712,2024-09-13 07:08:04
4,2,4,5,3,3,3,4,5,4,3,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,1,4,5,5,4,5,5,4,3,3,2,1,6,4,Emergency Department 001,db0730fad765031e3d754f4ac6470e1e,2024-09-13 07:11:24
5,4,3,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5,5,5,5,5,5,4,5,5,1,4,5,5,4,4,4,5,3,2,2,1,5,4,Cardiac Cath Labs Anc 001,55ef002dc8d364f2cb903adb99930b39,2024-09-13 07:17:34
4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,5,5,4,4,4,5,5,1,4,4,4,4,4,4,4,2,2,2,1,18,4,Cardiac Cath Labs Anc 001,dfc03d05f6e80fbc786941e8d2b94389,2024-09-13 07:52:14
4,2,3,4,3,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,5,5,4,4,3,3,4,2,2,3,4,4,3,1,2,1,4,4,Bariatric Surgical Unit 001,76d6817bdbe7e3ba2fbcbdeb1cb754ad,2024-09-13 08:08:51
5,4,4,4,3,3,3,4,3,4,3,3,3,3,4,3,5,2,3,2,3,4,3,3,3,3,1,2,3,3,2,2,3,4,2,1,3,1,34,4,Float Staffing 001,c8b40541d6662d982fb52ef430c0e32e,2024-09-13 08:33:38
5,4,3,5,1,4,4,5,5,4,4,4,5,3,5,5,5,5,5,4,5,5,4,4,5,5,2,5,3,4,2,5,3,4,2,2,2,1,1,4,Float Staffing 001,5ca3cef9be210767c63310e7409408cb,2024-09-13 09:11:51
5,4,3,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,,,,4,4,2,1,1,14,Neurodiagnostic Lab 001,33d4d1c54999f3a496bcacdb07cfc093,2024-09-13 09:27:20
4,4,3,5,3,4,4,5,4,2,3,5,4,4,5,4,5,5,5,5,5,5,5,1,4,5,3,3,3,2,1,4,4,4,2,2,2,1,1,4,Float Staffing 001,2a56c3989057be26b9bb2061a7f4b1fb,2024-09-13 09:28:07
5,2,4,4,2,4,4,4,4,4,4,4,4,4,5,1,5,4,4,4,3,3,4,3,5,5,3,3,4,3,2,4,4,4,3,3,2,1,1,4,Float Staffing 001,5a87e02563112a60176e95c2965ba436,2024-09-13 09:47:04
5,4,4,4,2,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,5,5,3,4,5,5,4,4,4,5,4,1,2,1,1,16,Nursing Administration 001,a53432949b7ed570c0679196f9c24c7a,2024-09-13 09:57:40
2,2,2,2,3,4,4,4,4,4,2,2,2,2,1,5,5,3,3,3,2,2,2,2,3,5,2,2,4,2,2,1,1,1,1,1,2,1,34,4,Float Staffing 001,8a4873c8c362956bb6a29a70d4eb34ee,2024-09-13 10:02:52
5,4,4,4,3,4,3,5,4,4,4,4,4,4,5,4,5,4,4,4,4,4,5,4,,,1,4,4,4,5,4,4,4,1,1,1,1,1,24,Float Staffing 001,19c6e5291a314f21bc27c9da6df3dcef,2024-09-13 10:06:23
4,2,2,4,2,3,4,5,4,4,3,4,4,4,5,5,5,5,5,5,4,5,5,5,5,5,2,3,4,4,2,4,4,4,2,2,2,1,34,4,Float Staffing 001,1b925a867453cc4870007d4d5a2453c6,2024-09-13 10:06:26
4,4,4,2,1,2,3,4,4,4,2,1,3,2,4,4,4,3,3,3,3,3,4,3,3,3,3,3,4,2,2,4,4,5,2,2,2,1,1,4,Float Staffing 001,d72b22c29d550f628de153fa9ed097e2,2024-09-13 10:12:28
3,1,3,3,1,3,2,3,3,3,2,3,3,3,5,5,5,5,4,5,4,3,,,4,4,2,2,1,1,5,1,1,4,3,3,2,1,1,4,Float Staffing 001,f923ce87a04c65168d3d60e3e695265e,2024-09-13 10:14:27
5,4,3,4,3,3,4,5,4,4,4,4,3,4,4,4,4,4,5,5,5,5,4,4,,,2,4,4,4,3,3,3,4,3,3,2,1,8,4,Critical Care Unit 001,b90826ee9cc20ef617d40b0c160d5941,2024-09-13 10:21:28
4,3,4,3,2,4,3,4,2,4,3,4,4,4,4,4,4,3,3,3,5,5,4,4,,,1,3,4,4,2,,4,4,2,2,2,1,9,14,LDRPN Unit 001,7cd56a3ce501189162b0b900ad1a75f6,2024-09-13 10:38:51
4,3,4,4,2,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,3,3,4,4,3,3,5,3,4,3,2,3,3,3,3,2,2,1,15,4,Stepdown Intermediate Care 001,d62bea5fbedd7bafafc648e805ecae62,2024-09-13 10:44:33
5,4,4,3,2,3,3,4,4,3,4,3,3,3,3,3,3,3,2,2,5,,2,,,,1,3,3,3,3,4,4,4,4,4,2,1,9,4,LDRPN Unit 001,40a7745a31fee8f46c79502e1688dfaf,2024-09-13 11:03:27
2,1,3,2,1,4,3,2,5,4,4,2,4,4,1,2,2,3,3,1,5,5,3,4,4,5,3,4,1,1,5,4,5,5,2,2,3,1,17,14,Surgery 002,e018ffcc833b3ae34b3032779044e1cd,2024-09-13 11:15:32
5,5,3,4,5,5,5,5,5,5,3,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,2,5,5,5,1,1,1,5,1,1,2,1,1,3,Float Staffing 001,ef134961726aa9de9ae878817a4d1615,2024-09-13 11:20:25
5,4,4,2,3,3,4,4,4,2,4,3,4,4,5,5,5,4,5,,,,,,5,5,1,3,4,3,2,4,4,4,2,2,2,1,1,4,Float Staffing 001,2f7eeaac106a353910fac1383860808e,2024-09-13 11:55:47
5,2,4,3,4,4,3,5,4,2,2,4,4,3,4,4,5,4,4,3,5,,,4,4,5,1,5,4,2,3,4,2,4,2,2,2,1,2,3,Stepdown Intermediate Care 001,27af3ebaae34732ab85c99161cf741e0,2024-09-13 11:59:37
