A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,4,4,5,2,2,1,4,2,4,2,5,1,1,5,1,5,4,5,5,5,5,4,2,5,5,3,5,5,5,5,4,,,4,3,2,1,18,4,Recovery Rm Amb 001,25d2fbbecb2f8cc0e186d3e7f8e11065,2024-09-09 09:52:29
5,5,2,4,2,1,2,5,1,4,2,,2,2,5,2,4,5,5,5,5,5,5,1,5,5,1,5,5,5,5,2,,,2,2,2,1,5,4,Cardiac Holding Recovery 001,44c9e7f911f7adf8598f76c646eb101f,2024-09-09 09:59:16
4,2,2,4,,,4,4,,,,4,,,4,2,4,4,4,4,4,4,4,,4,,2,3,4,4,,,2,3,2,2,2,1,2,3,2W Medical,7ed2dafdfe0d1c0fe394f98a8db52f59,2024-09-09 10:25:22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,Pharmacy Services General 001,9cba75bce2e7aa0ada093ec553089024,2024-09-09 10:31:01
5,4,2,4,3,2,2,5,1,4,1,4,1,1,5,2,5,5,5,5,5,5,5,2,3,4,2,5,5,4,2,,,,2,2,2,1,14,10,Occupational Therapy 001,e5a0f02bdb83d465d3347e4ba17c684d,2024-09-09 13:32:35
4,2,2,4,2,2,2,3,3,4,3,4,3,2,4,2,4,4,5,5,5,1,5,1,4,5,1,5,5,5,3,2,2,4,3,3,3,1,3,3,Nursing Unit 001,4c093f5040138a5e267e4d6d82a1a56a,2024-09-09 13:54:37
5,5,,5,2,4,,5,1,4,2,4,,,4,2,4,4,5,4,3,4,3,3,4,5,1,3,3,4,3,,,,2,1,2,1,18,4,Endoscopy GI 001,edd35547ba5fd459d9f36ab25d691df4,2024-09-09 15:12:45
4,4,4,4,2,2,2,4,2,4,2,2,2,2,4,2,4,5,5,5,5,5,5,1,5,5,1,5,4,4,4,2,2,4,2,2,2,2,5,3,Orthopedics Unit 001,f8430f86501deaacebc8d7c3531ecae1,2024-09-09 15:47:13
5,4,2,4,2,2,2,5,2,4,2,3,2,2,5,3,4,5,5,5,4,3,5,2,4,4,3,4,5,5,2,4,3,4,1,1,3,1,2,4,Nursing Unit 001,605b3473950d8ed8272913f366042a4d,2024-09-09 15:49:11
5,2,2,4,1,4,2,5,1,3,4,2,2,2,4,3,4,5,5,5,5,,,2,,,1,3,4,3,3,2,2,5,2,2,2,1,2,4,Nursing Unit 001,8b20911b35ba34932195fea7c2d33be9,2024-09-09 15:51:13
3,2,4,3,2,4,3,4,5,2,3,4,3,2,4,1,4,4,5,5,4,4,4,3,,,1,4,3,2,2,2,2,4,2,1,2,1,8,4,MICU,5d16efb7489aad439cb4f7dffd4e3e75,2024-09-09 19:20:50
5,4,2,5,2,3,3,4,3,4,3,5,2,3,5,2,5,5,5,5,4,4,5,2,4,4,3,4,4,4,3,2,2,3,2,2,3,1,6,4,Emergency Department 001,09e4c4c6380f34fe2ad2e5d0ed36be68,2024-09-10 02:45:31
4,4,2,3,2,3,2,5,3,3,1,3,3,2,3,1,4,3,2,1,4,4,3,2,3,3,1,4,3,3,4,3,3,5,3,3,3,1,18,4,Surgery 002,0c3392f8cfc581e1b8e9a436e77930dc,2024-09-10 04:29:41
5,4,3,4,3,1,1,5,4,5,1,5,1,1,3,1,3,5,5,5,5,4,5,1,4,4,3,5,3,3,5,3,1,5,3,3,2,1,22,12,Respiratory Care 001,021d0a4818462257dfe6a033d3c16467,2024-09-10 04:30:25
5,3,2,5,3,3,3,4,2,5,3,5,1,2,5,2,5,4,5,4,4,3,5,2,4,5,1,3,5,5,1,2,2,4,2,2,3,1,2,16,Nursing Unit 001,77d8831a572ac26f51cf66c54981a012,2024-09-10 06:50:22
4,4,5,3,5,2,2,5,2,4,3,3,2,1,3,3,4,4,5,5,5,5,4,2,5,5,4,4,4,4,2,2,2,4,2,2,2,1,18,4,Surgery 002,c835032673b4c20978aed46bb5c5c506,2024-09-10 07:46:15
5,5,2,4,2,2,2,5,2,4,2,4,2,2,4,1,5,4,4,4,5,5,4,2,5,5,3,4,5,4,2,3,3,3,3,3,3,1,18,4,Surgery 002,df4ad0e1a6fe6bdb416aff2a655e77e4,2024-09-10 07:50:54
5,5,3,4,2,3,2,4,2,4,2,4,3,2,4,4,4,5,5,5,5,5,5,2,5,5,2,4,4,5,2,3,2,4,3,3,3,1,4,1,Surgery 002,7b4637a278ea73d8ad6a23fac2bd3399,2024-09-10 10:41:56
5,5,3,2,2,1,4,5,2,2,3,2,4,4,5,1,5,2,2,2,2,2,3,3,3,3,3,2,3,2,2,2,2,3,2,2,3,1,2,24,Surgery 002,5514d9d58f5991674c0c6cebe886b010,2024-09-10 10:48:38
5,4,2,4,2,2,4,5,2,4,2,4,2,2,4,2,4,5,4,4,5,5,4,2,4,5,5,4,5,5,2,,,,3,3,3,1,21,15,Diagnostic Radiology 001,a1a86585cce9cc4c6c19c2d49b4f3455,2024-09-10 10:54:42
5,4,5,2,2,3,4,2,3,3,2,4,3,3,4,1,1,1,3,2,3,3,4,3,5,5,2,4,4,4,4,2,3,4,4,2,3,1,4,3,Surgery 002,184498e6bda95dc59d23f2f2ae2e7d75,2024-09-10 11:02:10
5,4,2,5,1,3,2,5,1,4,2,5,2,2,5,2,5,,5,,,,,,,,1,4,4,4,4,,,,3,3,2,1,9,4,Lactation Center 001,9520697fc3b1bf7a041ed54328019fcc,2024-09-10 11:03:51
5,4,4,4,4,3,3,5,2,3,3,3,3,4,2,4,2,3,3,3,3,3,3,3,2,3,3,3,3,2,4,2,2,2,3,2,2,1,18,4,Surgery 002,b8ad93fc95ed662f20524fb2ccba6dcf,2024-09-10 11:04:47
3,3,3,3,4,4,3,3,2,3,3,4,2,2,2,3,3,3,2,2,5,3,3,2,3,5,3,3,3,3,3,3,3,4,2,3,3,1,5,3,Cardiac Holding Recovery 001,901831475597dd842a50d234e33acbcc,2024-09-10 12:54:32
3,4,3,3,2,2,3,2,3,3,3,3,3,3,3,3,4,3,3,4,5,3,2,3,2,4,2,4,3,3,3,3,3,3,3,3,2,1,23,13,Case Mgmt,b5deb8072d4cf958bab84aac24ea55f3,2024-09-10 13:25:36
4,4,,4,3,2,3,4,2,3,2,4,2,2,4,2,4,4,3,,4,,4,2,4,4,1,4,4,4,3,2,3,3,1,1,2,1,2,10,Physical Therapy 001,0f48d567d38235acef497bf88efeee3d,2024-09-10 13:36:13
5,3,3,5,3,2,2,5,4,4,3,4,2,2,5,2,4,5,5,5,5,5,5,2,5,5,2,4,4,4,3,3,3,4,2,2,2,1,8,4,Stepdown Intermediate Care 001,00917c57afe44f0c85665cceb8b79849,2024-09-10 14:50:42
5,5,1,2,1,1,1,5,1,4,1,4,2,2,5,1,5,3,5,3,5,4,3,2,4,5,2,5,5,5,3,3,4,5,3,3,1,1,11,4,Neonatal ICU Unit 001,230ca603e2114168881ee401e21a15f8,2024-09-10 16:15:31
5,2,2,4,3,2,2,5,1,4,4,4,2,2,5,1,5,5,5,5,4,4,3,2,4,5,3,3,1,1,4,4,3,4,2,2,2,1,2,4,2W Medical,1dde8e903d8ce0282f58075aa8306832,2024-09-11 02:51:25
5,3,5,5,2,2,2,5,3,4,3,5,3,2,5,2,5,5,5,5,5,5,5,1,5,5,2,5,5,5,5,3,3,3,2,2,3,1,18,4,Surgery 002,51d38f14b92051c665ca92fea3b33e27,2024-09-11 05:09:16
5,5,2,5,2,2,2,5,2,5,2,5,2,2,5,2,5,5,5,2,5,5,5,1,5,5,1,5,5,5,2,2,2,5,2,2,2,1,1,4,Nursing Administration,6a042b8fe0f962228dbf8d44c37c6ca8,2024-09-11 06:02:28
5,4,2,5,2,2,2,5,2,4,2,4,2,2,5,2,5,4,4,4,4,4,5,2,4,5,3,4,5,5,2,2,2,5,3,3,1,1,9,4,LDRPN Unit 001,e9f49fd724227f666d32935ae00acd45,2024-09-11 06:10:06
5,5,1,5,1,1,1,5,1,5,1,1,1,1,5,1,5,5,5,5,5,5,5,2,5,5,2,5,5,5,2,,,,4,3,1,1,18,4,PreSurgery 001,16a25a065c3e745a4bd5839e72968b98,2024-09-11 06:14:17
5,4,2,5,2,2,2,5,2,4,2,4,2,2,4,2,4,5,5,5,5,4,5,2,5,5,5,4,5,5,2,2,2,4,3,3,3,1,9,15,LDRPN Unit 001,8f146bc4ea66467d239328be3533b4eb,2024-09-11 06:58:29
5,2,5,5,2,2,2,5,2,2,5,5,2,2,5,2,4,5,5,3,5,5,5,1,3,5,1,4,2,4,4,3,4,4,3,3,2,1,2,3,2W Medical,591d31b8ee7f3b070f40bd3a5596de7f,2024-09-11 07:31:33
5,4,2,4,,2,2,5,1,4,2,4,2,2,4,2,4,5,5,5,5,5,4,2,5,5,2,5,4,4,2,,,,2,2,2,1,13,12,Respiratory Care 001,e3e237a3203c3b86a5e49c2880ee78c0,2024-09-11 07:42:58
5,5,5,5,,1,,,,,,,,,,,,,,,,,,,,,1,5,4,4,2,4,4,4,3,3,3,2,24,16,Administration 005,38c0c7f36dbfc9d43e4137c76b482171,2024-09-11 07:48:16
4,3,2,4,3,1,2,5,2,4,2,4,2,2,5,1,5,4,5,5,5,5,5,2,,5,1,4,4,4,2,2,2,4,3,3,2,1,9,14,LDRPN Unit 001,8a66021daa6a027ac03804644f8e328f,2024-09-11 07:52:59
5,4,1,,1,,,5,1,,1,,,,,1,,,,,4,5,4,2,,,1,5,5,,1,,1,5,1,1,2,1,9,4,LDRPN Unit 001,f60eef7fb8d50b0a080ba6c3d8fb4bfa,2024-09-11 08:22:43
5,4,3,4,4,2,3,4,2,4,4,4,2,3,4,3,4,4,4,,5,,5,2,,,1,3,4,3,4,3,2,4,1,1,2,1,2,4,Nursing Administration,a827a55ea5a8dc87b8c6a21399d3b185,2024-09-11 08:49:23
4,2,5,4,3,2,2,5,1,4,2,4,2,2,4,2,4,4,4,4,5,4,5,2,5,5,1,4,4,4,2,2,2,4,2,2,1,1,4,3,Orthopedics Unit 001,166e78a2480a3a84f5b31cd27e75dc6a,2024-09-11 08:54:17
4,1,4,4,3,3,3,4,3,4,4,4,3,3,3,2,4,3,3,4,4,,,2,,,2,3,4,4,,2,2,4,2,2,2,1,2,4,Orthopedics Unit 001,0b6d9adc970789ef0577b42016b20b40,2024-09-11 08:55:38
4,1,3,4,5,2,1,4,3,5,5,2,2,4,4,2,4,3,3,3,4,4,4,1,4,4,3,3,1,1,5,3,2,4,3,3,3,1,2,4,Orthopedics Unit 001,a9d438329b8b476722b0b24578a6f42c,2024-09-11 08:56:53
5,3,2,4,2,2,2,5,1,4,1,3,2,2,5,1,5,4,5,5,5,5,5,1,5,5,1,5,5,4,1,1,1,5,4,4,2,1,1,12,Respiratory Care 001,2223e8a09d943da37f3e447fcebfb863,2024-09-11 09:10:24
4,4,2,4,2,2,2,4,1,4,2,4,2,1,4,2,4,4,5,5,5,4,5,1,,4,1,4,5,5,1,2,1,4,1,1,1,1,2,3,Orthopedics Unit 001,4ae5db98bbc82fbc5085fa62fd222e0d,2024-09-11 09:51:27
5,5,,5,,1,1,5,1,5,1,5,1,1,5,2,5,5,5,5,5,5,4,2,4,4,1,5,5,5,2,2,2,5,2,2,2,1,5,4,Cardiac Holding Recovery 001,cc1905e0fcb134d9f07f11d1077f778c,2024-09-11 10:26:32
5,5,3,5,3,3,3,5,3,3,2,3,,,4,1,5,,,,,,,,,,1,4,4,4,,,,,1,1,2,1,18,24,Surgery 002,29197cb55c5fc3aab11da00e8927c495,2024-09-11 10:31:59
5,3,3,2,5,2,2,4,3,4,4,2,3,4,3,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,3,5,,,2,2,2,1,5,4,Cardiac Cath Labs Anc 001,03a9249a4ef77167554cb6e3cd6e1c44,2024-09-11 10:51:54
5,4,2,3,3,2,2,5,2,4,3,4,2,2,4,2,4,3,4,4,5,4,,2,3,5,1,4,4,4,4,4,3,4,4,4,2,1,21,14,Diagnostic Radiology 001,84f506eaea0a721bfc3f739e4425311f,2024-09-11 10:53:52
4,2,2,5,2,4,4,4,2,3,5,4,4,2,5,1,4,4,4,4,4,4,4,3,2,4,2,4,5,4,2,4,4,2,3,3,2,1,2,4,Nursing Unit 001,e0704008fea92546aa02c2fd9c1bf160,2024-09-11 11:22:45
5,4,2,4,2,3,2,3,2,4,3,3,2,2,4,2,4,4,4,3,4,3,4,3,4,4,1,4,4,4,2,3,3,3,2,2,2,1,5,14,Cardiac Cath Labs Anc 001,61ec4fcc47d872497bae32360b00f5c3,2024-09-11 11:34:33
5,3,5,5,4,2,2,4,2,5,3,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,3,,,,2,2,2,1,5,14,Cardiac Cath Labs Anc 001,14046b9de1be9771dead7031fc303ce6,2024-09-11 12:43:39
5,4,1,3,5,3,2,5,3,3,2,4,2,2,5,2,5,4,4,4,5,5,5,5,3,4,5,5,4,4,4,4,,,4,2,2,1,5,4,Cardiac Cath Labs Anc 001,813df2cd38c51e86c0777deed200e9f5,2024-09-11 12:59:20
4,2,,4,2,2,3,5,1,4,1,5,2,1,5,4,4,4,4,4,4,4,4,4,4,4,5,2,3,3,3,3,3,3,1,1,2,1,1,10,Physical Therapy 001,ceb64e8c901c7166e6fc915e0e621526,2024-09-11 14:03:32
5,2,3,4,2,2,2,4,2,4,3,3,2,2,4,2,4,4,5,5,5,3,3,1,5,5,1,4,4,4,2,4,4,2,3,2,2,1,34,4,Stepdown Intermediate Care 001,d83d910cc1c208e4009ba88cb497e7f6,2024-09-11 23:07:53
4,5,1,5,1,2,2,5,3,5,1,4,2,1,5,1,5,4,5,5,5,5,5,2,5,5,1,4,5,5,1,1,2,5,3,3,2,1,1,12,Respiratory Care 001,9b58a65b137984675232455c201d83a6,2024-09-12 03:09:16
5,4,2,4,3,2,2,5,2,2,2,4,2,2,5,1,5,5,5,5,5,,,1,,,1,4,5,5,2,1,1,5,2,2,2,1,8,12,Respiratory Care 001,8c72f758788b30d10ff55213f99ec493,2024-09-12 03:22:25
5,5,1,5,1,1,1,5,1,1,3,4,1,2,5,1,5,4,4,4,4,4,4,2,4,4,1,5,5,5,1,2,2,5,4,3,1,1,18,4,Recovery Rm Amb 001,4c46739f272e72eab274aee853080dc9,2024-09-12 03:46:04
5,3,3,5,4,2,2,4,2,2,2,4,2,2,5,2,5,5,3,5,4,4,5,1,4,5,2,5,2,2,4,4,,,2,2,2,1,18,4,Cardiac Cath Labs Anc 001,f46631c81f2002a9509014449be6f32c,2024-09-12 05:56:35
5,3,2,4,2,2,2,5,2,4,2,4,2,2,4,2,4,4,4,5,5,5,5,1,4,5,1,4,4,3,2,2,3,4,1,1,2,2,9,23,LDRPN Unit 001,d39e5681ca5562dae6abd65cbdd9fc9d,2024-09-12 06:05:54
3,2,4,4,3,3,4,4,3,4,3,3,2,2,4,2,4,3,4,3,4,4,4,2,4,4,1,4,3,3,4,2,3,2,2,2,2,1,8,3,Stepdown Intermediate Care 001,9ffc53d06e849f3169b2415b3c335023,2024-09-12 06:19:31
5,2,4,5,3,2,3,3,2,5,2,5,2,2,5,1,5,5,5,5,5,5,5,1,5,5,2,3,5,5,2,2,5,4,2,2,3,1,2,3,Nursing Unit 001,d4d13b051958eb5e9213565b007b2f94,2024-09-12 06:52:20
4,2,3,2,3,3,3,3,4,4,3,4,3,3,4,2,4,4,4,4,4,4,3,4,5,5,2,3,4,4,4,4,4,4,2,2,3,1,2,3,Nursing Unit 001,5430b5f0338092515e5d250d8f109ca4,2024-09-12 07:01:06
5,4,3,5,3,1,1,5,2,5,1,5,1,1,5,1,5,5,5,5,4,4,5,2,4,5,4,4,5,4,3,3,3,3,2,2,1,1,32,21,Security 001,1a71e8c6f3372aef3d48d56be5e11bc6,2024-09-12 07:31:58
5,5,3,5,3,3,3,5,3,5,3,5,3,2,4,3,4,4,4,4,5,5,4,2,4,4,2,4,3,3,4,2,3,3,2,2,2,1,34,4,Cardiac Cath Labs Anc 001,d96b53a19a38bc9e0b448bdb668f1cf4,2024-09-12 08:10:53
5,4,5,5,2,1,1,5,2,5,2,4,1,2,5,1,4,,,5,5,5,5,1,4,4,1,4,5,5,3,,,,2,2,1,1,21,14,Diagnostic Radiology Amb 002,b94371f6ca4d0d31cf6722b63c424b15,2024-09-12 08:51:27
4,4,2,4,2,2,3,4,2,2,2,,2,,4,2,4,4,5,5,5,5,5,,,,1,4,4,4,4,3,,,2,2,2,1,18,4,Recovery Rm Amb 001,3d8eddd3b8735f86eea5658084854eee,2024-09-12 10:00:06
5,4,2,3,2,2,2,5,1,4,3,2,3,1,2,4,3,5,3,2,4,4,3,2,3,5,1,3,,,,,,,2,2,3,1,21,14,Diagnostic Radiology Amb 002,83407bbcff7cfb57f5021d425226a94e,2024-09-12 10:00:45
5,4,2,5,2,2,1,5,1,4,2,4,1,1,4,2,4,5,5,5,5,,5,3,,5,2,4,4,4,1,,,,4,4,2,2,34,14,Sterile Processing 001,5f5742878a12a347a15f28299c7a31ed,2024-09-12 10:58:42
2,2,3,2,2,3,3,2,2,2,2,2,5,5,1,2,1,1,1,2,4,,2,5,,,2,1,2,1,5,5,5,1,4,4,2,1,8,4,MICU,cb5851d1379105a818a325fc256d27e3,2024-09-12 10:59:20
5,3,2,5,3,2,2,5,1,4,3,4,3,2,4,2,3,3,3,5,5,5,3,3,2,5,1,5,3,3,2,2,2,4,4,4,3,1,21,14,Diagnostic Radiology 001,31a65d013cb1e9e02d9b5ea81e65e964,2024-09-12 11:58:29
5,4,3,4,2,1,1,5,2,4,1,4,2,2,5,2,5,5,5,5,5,4,5,1,4,,1,5,4,4,4,3,,,1,1,1,1,5,4,Cardiac Holding Recovery 001,c16e5849995da37d30ba8c83375a17bc,2024-09-12 12:24:07
5,5,1,4,3,3,3,5,1,4,3,3,3,2,3,2,3,5,5,5,4,4,4,4,4,4,1,4,4,4,4,4,3,4,4,4,1,1,18,4,PreSurgery 001,095a103db013147e1416a50e489d9853,2024-09-12 13:04:12
4,4,2,3,1,2,3,4,2,4,2,3,3,2,4,2,4,5,5,5,5,5,,,5,5,1,4,5,4,3,2,2,,1,1,2,1,5,14,Diagnostic Cardiology Anc 001,372afbc2cc71142e4f7d1cb51f211d55,2024-09-12 13:08:51
5,3,3,4,2,1,1,5,2,5,3,4,1,1,5,1,5,4,4,5,5,5,5,1,5,5,3,5,5,5,2,2,,,2,2,2,1,18,4,Cardiac Cath Labs Anc 001,21634e95f7527af0e180cc1c2a77aa64,2024-09-12 13:09:56
5,4,2,5,2,2,3,5,1,4,1,5,1,2,5,2,5,5,5,5,5,4,5,2,5,5,2,5,5,5,2,,,,2,1,2,1,1,10,Physical Therapy 001,e841e9930f1359ac87611ba6195447ec,2024-09-12 13:22:49
5,2,2,4,4,4,2,4,4,3,2,4,2,3,4,2,4,5,4,4,4,4,4,2,3,4,3,2,4,4,2,4,4,4,4,2,2,1,1,4,Nursing Administration,3cc1dac7675ccee5835a9fcf98777b59,2024-09-12 14:08:53
5,3,4,4,4,2,2,4,4,4,4,4,4,3,4,2,4,4,4,4,4,3,4,3,4,4,3,2,4,4,4,4,4,4,4,3,2,1,2,4,2W Medical,2711900ba39227ab7e2c2bfadba7a2c1,2024-09-12 14:33:03
3,2,2,4,2,4,3,2,3,3,3,4,4,3,4,2,4,4,4,4,2,2,4,2,,,2,3,3,3,3,3,3,2,3,3,2,1,15,3,2W Medical,9c056467c05f96a9e2d1a42b3cd60e17,2024-09-12 18:35:33
5,4,2,5,1,1,1,5,1,5,1,5,1,1,4,1,5,3,4,3,4,4,4,2,4,5,2,5,3,4,3,3,2,5,2,2,1,1,9,4,LDRPN Unit 001,f6ef9fe946870e841835ec0fc5e77c18,2024-09-12 19:14:00
5,4,2,3,2,2,2,5,3,5,2,3,,2,4,1,5,3,3,4,5,3,3,2,5,5,2,5,5,5,2,,2,5,2,2,2,1,9,4,LDRPN Unit 001,698807ef1a9e3073db784084bca7d1bf,2024-09-12 19:19:29
5,4,2,5,1,2,1,5,2,4,1,5,3,1,4,1,5,5,5,4,4,4,4,2,4,5,5,5,4,4,3,2,1,5,2,2,2,1,9,4,LDRPN Unit 001,ccc030b8999f6d4d34e8a197dde0114c,2024-09-12 21:37:34
4,2,4,4,4,3,2,4,3,4,3,4,2,2,4,2,5,5,5,5,5,4,4,2,4,4,2,3,4,4,2,2,3,1,2,2,2,1,4,4,Nursing Unit 001,67559501a845829d996a2b26ad0d945e,2024-09-13 03:32:12
5,5,5,5,1,2,5,5,1,5,2,5,2,1,5,3,5,5,5,5,5,5,5,1,5,5,4,5,5,5,5,1,1,5,2,2,2,1,18,4,Recovery Rm Amb 001,1cbcaa3cbc6a98c249f35af6f45dfdd8,2024-09-13 04:01:10
4,4,2,4,2,2,2,4,3,4,2,4,2,2,4,2,4,4,4,4,4,,4,,4,4,1,4,4,4,4,2,,,4,3,2,2,18,4,Recovery Rm Amb 001,eaa3354453d8430d0d3adece4b0484fd,2024-09-13 04:20:04
4,1,,,,,,2,,,,,,,,,,,,,,,,,,,1,5,5,4,2,,,,3,3,2,2,24,15,Physician Support Services 001,21bf1cd11311cee028ee57079df939b8,2024-09-13 04:31:51
2,1,2,2,1,5,5,4,5,1,5,2,2,4,2,5,1,3,4,2,4,4,2,3,4,4,1,2,2,2,5,4,4,3,3,2,2,1,6,4,Emergency Department 001,e8b0c8432b87591a2e6a264c179c400b,2024-09-13 04:59:31
2,2,5,3,4,5,5,4,2,2,5,2,4,4,2,5,2,5,4,2,5,3,1,4,,,1,4,2,2,4,2,2,,2,2,2,1,23,23,Case Mgmt,ea71023451e71a997c9f35e803a7a940,2024-09-13 05:15:48
4,4,1,5,2,3,2,4,2,4,2,5,1,1,,2,5,4,4,3,4,,,2,,,1,5,5,5,1,,,,3,3,2,2,24,23,Administration 005,b263879d6d8f0d2299853354576fae5f,2024-09-13 05:16:41
5,4,3,5,2,2,2,5,2,4,2,4,2,2,5,5,5,5,5,5,4,4,,1,,5,1,3,4,4,2,2,2,4,1,1,1,1,1,10,Physical Therapy 001,b9d2fd01515c0a0a4a906a1db0bef1bb,2024-09-13 05:32:00
5,4,2,4,3,2,3,5,2,5,2,4,1,2,5,1,5,5,5,5,4,4,5,1,,5,2,5,5,5,5,2,2,4,4,4,2,1,11,4,Neonatal ICU Unit 001,d6e915166626e98a52f608731f4fc6f5,2024-09-13 06:23:08
5,3,2,5,2,2,1,5,2,5,2,5,2,2,5,1,5,4,5,4,5,5,5,1,5,5,4,5,5,5,5,1,1,5,3,3,3,1,9,15,OB Triage 001,4d0cec44a753ab316ff2361e1de2fa96,2024-09-13 06:28:50
5,1,3,,4,3,3,5,1,5,2,2,2,2,4,4,4,4,4,4,4,4,4,4,,,1,4,2,4,5,1,1,5,4,4,1,1,9,4,LDRPN Unit 001,0e98ac0a77e7356c116b8e42a85fe406,2024-09-13 06:41:19
4,2,3,4,4,4,4,4,2,4,4,3,3,2,2,2,4,5,4,5,4,4,3,3,5,5,1,3,4,3,2,2,2,4,3,3,1,1,6,4,Emergency Department 001,5192be8d93b55d2db8a8f944f3352a6f,2024-09-13 07:45:30
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,4,4,4,4,4,4,3,2,1,1,18,4,Recovery Rm Amb 001,aed55a65144953daf1cfcaf7aa13c7da,2024-09-13 08:04:31
4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,5,5,5,5,5,2,2,2,1,8,4,Stepdown Intermediate Care 001,b162cf56176474f26319dd4303eb66a5,2024-09-13 11:27:45
5,5,5,4,4,1,2,5,1,5,3,4,2,1,2,4,4,4,5,5,5,5,4,3,5,5,3,5,5,4,3,4,4,2,3,3,3,1,2,4,Surgery 002,51cf771475ef0362514e1746de56b5a2,2024-09-13 11:41:14
5,5,1,4,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,3,1,,,,2,2,2,1,14,10,Occupational Therapy 001,d3fe9ecb060e4fc2f0c013675f148cac,2024-09-13 12:07:48
5,2,2,4,1,2,2,4,2,5,2,4,2,4,2,2,5,5,5,5,5,5,5,1,,5,1,4,2,2,4,4,,,2,2,2,1,18,4,Recovery Rm Amb 001,d2ae0e171b50f279b779e00b4734d16b,2024-09-13 12:11:44
4,4,3,5,5,3,3,4,2,4,2,4,2,1,5,1,5,2,,,5,4,4,2,,,1,5,4,4,4,,,,2,2,2,1,14,10,Physical Therapy 001,4db6634bbc9de275ea9f551f7fa530a9,2024-09-13 13:11:41
4,2,3,5,2,2,2,4,3,4,2,4,3,1,4,1,4,5,5,5,5,5,5,1,5,5,2,4,4,3,2,3,3,4,3,2,3,1,8,4,MICU,f7627941837f190315880c2d559d9fbc,2024-09-13 14:59:19
5,1,4,2,5,4,4,5,1,2,4,3,4,3,3,4,3,3,3,3,4,4,3,3,4,4,1,1,1,1,4,3,2,3,2,2,1,1,34,3,Stepdown Intermediate Care 001,61457b2faedb1f8acaad7809b4a8bc3f,2024-09-13 16:56:28
5,3,2,4,3,2,2,5,1,4,2,5,2,1,4,1,5,4,5,3,4,3,5,1,2,4,1,5,5,4,2,1,1,5,3,2,2,2,6,23,Emergency Department 001,ed655c9e61f448e901276aad36d15b88,2024-09-13 18:08:59
4,2,1,4,3,2,2,5,2,4,2,4,2,2,4,2,3,4,3,4,5,5,5,1,5,5,1,4,4,4,4,2,2,4,3,3,2,1,9,14,LDRPN Unit 001,f9ab5ab2410593b28c104d928b8c463d,2024-09-13 18:22:32
3,4,2,3,2,3,3,4,2,4,2,3,2,2,3,2,3,3,3,3,2,2,2,4,4,4,2,3,4,4,4,2,2,4,3,3,2,1,8,15,Rapid Deployment Team 001,f28f3ec72758d68a7563b2164e52f162,2024-09-13 20:30:49
3,4,2,2,2,3,5,2,3,2,4,3,4,3,4,3,4,4,4,3,4,,,1,4,4,3,3,3,4,4,2,2,2,2,2,2,1,2,4,2W Medical,dd3823a63e369b6bfd6688cd03bf4318,2024-09-13 20:37:26
4,3,2,4,2,2,3,3,3,4,3,4,2,3,5,1,4,4,4,4,4,3,3,2,4,3,1,2,3,3,3,3,3,3,2,2,2,1,2,3,2W Medical,d8349a81b2a52d2086c3d84fe636eb9c,2024-09-13 21:34:15
5,3,2,4,2,1,1,5,1,5,2,4,2,1,5,1,5,5,5,5,5,5,5,1,4,5,1,5,5,4,2,2,2,4,2,2,2,1,8,4,MICU,28e3b60cf7836c220a67fb76e781d097,2024-09-14 04:23:53
5,4,1,5,1,1,1,5,1,5,1,5,1,2,5,1,5,4,5,5,5,4,4,1,5,5,3,4,4,4,2,2,1,5,3,3,1,1,9,4,LDRPN Unit 001,701dda4bdba3e1169b942910885ffd2d,2024-09-14 04:54:30
5,4,2,2,5,1,1,4,2,4,1,2,2,2,3,2,3,3,2,1,4,3,3,2,5,5,3,4,4,4,5,,2,5,2,2,2,1,9,4,LDRPN Unit 001,59f239dfbecde1f159f2e3f74dde64d7,2024-09-14 18:36:51
5,3,2,4,2,3,3,5,2,4,3,4,2,2,4,2,4,5,5,5,5,5,5,2,5,5,1,5,4,3,2,2,3,3,2,2,2,1,8,4,MICU,7d08ca1026fb29a13e36781133108211,2024-09-14 20:48:20
5,5,3,4,2,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,1,1,8,4,MICU,c459ccb327fd841381da519a40823d6c,2024-09-14 21:56:25
